material,materialid,maintenance
Städning,0,2022-11-01T11:12:06
Metallförpackningar,3,2022-09-21T14:23:51
Pappersförpackningar,5,2022-10-31T14:58:47
Tidningar,13,2022-10-27T07:43:46
Plastförpackningar,16,2022-11-01T15:56:52
Ofärgade glasförpackningar,18,2022-07-25T12:21:07
Färgade glasförpackningar,19,2022-07-25T12:21:07
Pappersförpackningar,5,2022-11-02T17:42:19
Städning,0,2022-11-03T08:09:33
Metallförpackningar,3,2022-11-04T12:34:18
Pappersförpackningar,5,2022-11-04T15:49:35
Pappersförpackningar,5,2022-11-06T12:30:17
Pappersförpackningar,5,2022-11-07T14:17:43
Städning,0,2022-11-08T11:14:33
Plastförpackningar,16,2022-11-08T16:50:11
Pappersförpackningar,5,2022-11-09T16:13:15
Städning,0,2022-11-10T13:19:32
Tidningar,13,2022-11-10T07:23:07
Pappersförpackningar,5,2022-11-11T16:43:10
Pappersförpackningar,5,2022-11-13T12:37:14
Pappersförpackningar,5,2022-11-14T13:47:29
Städning,0,2022-11-15T13:48:50
Plastförpackningar,16,2022-11-15T16:34:17
Pappersförpackningar,5,2022-11-16T14:48:59
Städning,0,2022-11-17T11:24:11
Pappersförpackningar,5,2022-11-18T16:04:15
Pappersförpackningar,5,2022-11-20T18:24:10
Pappersförpackningar,5,2022-11-23T12:51:42
Plastförpackningar,16,2022-11-22T16:16:23
Städning,0,2022-11-24T08:47:57
Tidningar,13,2022-11-24T07:18:27
Pappersförpackningar,5,2022-11-25T17:46:32
Pappersförpackningar,5,2022-11-27T11:27:00
Pappersförpackningar,5,2022-11-28T15:38:00
Städning,0,2022-11-29T14:37:28
Plastförpackningar,16,2022-11-29T16:50:44
Städning,0,2022-12-13T11:32:49
Metallförpackningar,3,2022-12-13T16:12:54
Pappersförpackningar,5,2022-12-12T14:32:09
Plastförpackningar,16,2022-12-13T17:05:15
