material,materialid,maintenance
Städning,0,2022-11-01T14:50:47
Metallförpackningar,3,2022-07-13T13:09:39
Pappersförpackningar,5,2022-10-27T06:44:10
Tidningar,13,2022-10-06T13:42:37
Plastförpackningar,16,2022-11-01T09:31:34
Ofärgade glasförpackningar,18,2022-10-12T07:29:21
Färgade glasförpackningar,19,2022-10-12T07:29:21
Städning,0,2022-11-03T11:48:39
Pappersförpackningar,5,2022-11-03T15:40:15
Tidningar,13,2022-11-03T12:21:16
Städning,0,2022-11-05T09:57:32
Städning,0,2022-11-08T14:34:00
Plastförpackningar,16,2022-11-08T15:27:38
Städning,0,2022-11-10T10:55:19
Pappersförpackningar,5,2022-11-10T06:42:51
Städning,0,2022-11-12T10:33:35
Städning,0,2022-11-15T14:41:59
Plastförpackningar,16,2022-11-15T09:24:11
Städning,0,2022-11-17T10:47:24
Pappersförpackningar,5,2022-11-17T15:23:40
Städning,0,2022-11-23T00:54:24
