material,materialid,maintenance
Metallförpackningar,3,2022-09-14T07:34:33
Pappersförpackningar,5,2022-10-31T07:35:10
Tidningar,13,2022-10-26T07:44:56
Plastförpackningar,16,2022-10-18T07:50:58
Ofärgade glasförpackningar,18,2022-08-16T07:21:08
Färgade glasförpackningar,19,2022-08-16T07:21:08
Ofärgade glasförpackningar,18,2022-11-07T13:51:16
Färgade glasförpackningar,19,2022-11-07T13:51:16
Metallförpackningar,3,2022-11-09T07:36:59
Tidningar,13,2022-11-09T13:02:56
Plastförpackningar,16,2022-11-15T08:03:28
Tidningar,13,2022-11-23T07:32:15
Pappersförpackningar,5,2022-12-01T08:40:33
Tidningar,13,2022-12-07T07:18:34
Plastförpackningar,16,2022-12-13T08:11:17
Pappersförpackningar,5,2022-12-19T07:36:36
Plastförpackningar,16,2022-12-27T07:37:07
Ofärgade glasförpackningar,18,2022-12-21T13:40:56
Färgade glasförpackningar,19,2022-12-21T13:40:56
Metallförpackningar,3,2023-01-04T09:02:45
Plastförpackningar,16,2023-01-10T07:59:52
Tidningar,13,2023-01-18T08:23:09
Pappersförpackningar,5,2023-01-23T07:29:45
Plastförpackningar,16,2023-02-07T07:57:46
Ofärgade glasförpackningar,18,2023-02-07T10:50:54
Färgade glasförpackningar,19,2023-02-07T10:50:54
Pappersförpackningar,5,2023-02-20T07:33:41
Metallförpackningar,3,2023-03-01T07:29:44
Tidningar,13,2023-03-01T08:15:54
Plastförpackningar,16,2023-03-07T07:57:40
Tidningar,13,2023-03-15T12:50:36
Pappersförpackningar,5,2023-03-20T07:22:01
Ofärgade glasförpackningar,18,2023-03-20T08:32:54
Färgade glasförpackningar,19,2023-03-20T08:32:54
Plastförpackningar,16,2023-04-04T07:58:47
Tidningar,13,2023-04-12T10:15:02
Pappersförpackningar,5,2023-04-17T07:24:11
