material,materialid,maintenance
Städning,0,2022-10-31T11:31:08
Metallförpackningar,3,2022-10-26T08:38:00
Pappersförpackningar,5,2022-10-31T08:32:15
Tidningar,13,2022-10-26T09:59:32
Plastförpackningar,16,2022-10-31T11:24:43
Ofärgade glasförpackningar,18,2022-11-01T11:02:39
Färgade glasförpackningar,19,2022-11-01T11:02:39
Pappersförpackningar,5,2022-11-03T08:48:26
Plastförpackningar,16,2022-11-03T12:35:42
Städning,0,2022-11-04T13:50:49
Pappersförpackningar,5,2022-11-05T09:03:07
Städning,0,2022-11-07T11:25:30
Pappersförpackningar,5,2022-11-07T10:03:09
Plastförpackningar,16,2022-11-07T11:19:50
Pappersförpackningar,5,2022-11-10T08:36:42
Städning,0,2022-11-11T11:22:16
Pappersförpackningar,5,2022-11-12T08:52:11
Städning,0,2022-11-14T11:26:42
Pappersförpackningar,5,2022-11-14T08:03:33
Plastförpackningar,16,2022-11-14T11:57:18
Pappersförpackningar,5,2022-11-17T07:44:13
Plastförpackningar,16,2022-11-17T11:33:09
Städning,0,2022-11-18T14:19:01
Pappersförpackningar,5,2022-11-19T08:59:06
Städning,0,2022-11-21T11:53:18
Pappersförpackningar,5,2022-11-21T08:08:35
Plastförpackningar,16,2022-11-21T07:06:37
