material,materialid,maintenance
Städning,0,2022-10-31T12:14:15
Metallförpackningar,3,2022-09-29T12:54:50
Pappersförpackningar,5,2022-10-31T06:14:10
Tidningar,13,2022-08-14T13:19:05
Plastförpackningar,16,2022-10-30T15:33:13
Ofärgade glasförpackningar,18,2022-10-20T09:39:27
Färgade glasförpackningar,19,2022-10-20T09:39:27
Pappersförpackningar,5,2022-11-02T07:23:17
Städning,0,2022-11-03T12:12:49
Plastförpackningar,16,2022-11-04T10:35:19
Pappersförpackningar,5,2022-11-05T07:53:36
Städning,0,2022-11-07T13:21:45
Pappersförpackningar,5,2022-11-07T06:17:16
Plastförpackningar,16,2022-11-07T09:16:13
Pappersförpackningar,5,2022-11-09T07:31:13
Städning,0,2022-11-10T07:42:59
Plastförpackningar,16,2022-11-11T09:57:32
Pappersförpackningar,5,2022-11-12T07:14:11
Städning,0,2022-11-14T12:33:22
Pappersförpackningar,5,2022-11-14T06:24:11
Plastförpackningar,16,2022-11-14T07:54:42
Metallförpackningar,3,2022-11-16T14:58:43
Pappersförpackningar,5,2022-11-16T07:56:32
Städning,0,2022-11-17T11:28:41
Plastförpackningar,16,2022-11-18T09:03:36
Pappersförpackningar,5,2022-11-19T07:02:29
Städning,0,2022-11-21T13:52:02
Pappersförpackningar,5,2022-11-21T06:31:44
Plastförpackningar,16,2022-11-21T07:43:30
Ofärgade glasförpackningar,18,2022-11-21T09:39:14
Färgade glasförpackningar,19,2022-11-21T09:39:14
Pappersförpackningar,5,2022-11-23T07:30:59
Städning,0,2022-11-24T04:33:17
Plastförpackningar,16,2022-11-25T09:22:57
Pappersförpackningar,5,2022-11-26T06:58:18
Städning,0,2022-11-28T14:08:30
Pappersförpackningar,5,2022-11-28T06:25:21
Plastförpackningar,16,2022-11-28T07:41:35
Städning,0,2022-12-12T09:51:53
Pappersförpackningar,5,2022-12-12T06:32:37
Plastförpackningar,16,2022-12-12T07:41:19
Städning,0,2023-01-02T14:07:45
Metallförpackningar,3,2022-12-26T10:50:53
Pappersförpackningar,5,2023-01-03T13:53:52
Tidningar,13,2022-12-26T07:33:32
Plastförpackningar,16,2023-01-01T10:05:00
Ofärgade glasförpackningar,18,2022-12-21T09:10:12
Färgade glasförpackningar,19,2022-12-21T09:10:12
