material,materialid,maintenance
Städning,0,2022-10-31T12:53:10
Metallförpackningar,3,2022-10-17T11:47:31
Pappersförpackningar,5,2022-11-01T10:57:20
Tidningar,13,2022-10-20T11:20:36
Plastförpackningar,16,2022-11-01T13:39:26
Ofärgade glasförpackningar,18,2022-10-13T12:53:15
Färgade glasförpackningar,19,2022-10-13T12:53:15
Städning,0,2022-11-02T11:25:39
Pappersförpackningar,5,2022-11-02T10:50:52
Ofärgade glasförpackningar,18,2022-11-02T16:51:28
Färgade glasförpackningar,19,2022-11-02T16:51:28
Pappersförpackningar,5,2022-11-03T11:00:50
Städning,0,2022-11-04T12:25:35
Metallförpackningar,3,2022-11-04T10:00:53
Pappersförpackningar,5,2022-11-04T14:55:26
Plastförpackningar,16,2022-11-04T16:56:54
Pappersförpackningar,5,2022-11-05T14:26:10
Pappersförpackningar,5,2022-11-06T16:25:18
Plastförpackningar,16,2022-11-06T14:49:20
Städning,0,2022-11-07T10:11:04
Pappersförpackningar,5,2022-11-07T15:36:34
Pappersförpackningar,5,2022-11-08T11:13:23
Plastförpackningar,16,2022-11-08T15:20:01
Städning,0,2022-11-09T11:41:56
Pappersförpackningar,5,2022-11-09T10:38:28
Pappersförpackningar,5,2022-11-10T11:18:56
Tidningar,13,2022-11-10T10:55:19
Städning,0,2022-11-11T11:13:54
Pappersförpackningar,5,2022-11-11T13:24:45
Plastförpackningar,16,2022-11-11T15:20:27
Pappersförpackningar,5,2022-11-12T15:20:02
Pappersförpackningar,5,2022-11-13T19:47:55
Plastförpackningar,16,2022-11-13T14:29:56
Städning,0,2022-11-14T08:56:46
Pappersförpackningar,5,2022-11-14T13:58:48
Pappersförpackningar,5,2022-11-15T12:15:36
Städning,0,2022-11-16T11:43:43
Pappersförpackningar,5,2022-11-16T11:01:55
Pappersförpackningar,5,2022-11-17T11:21:49
Städning,0,2022-11-18T11:53:33
Metallförpackningar,3,2022-11-18T09:31:41
Pappersförpackningar,5,2022-11-18T10:52:37
Plastförpackningar,16,2022-11-18T14:18:27
Pappersförpackningar,5,2022-11-19T15:26:26
Pappersförpackningar,5,2022-11-20T16:59:37
Plastförpackningar,16,2022-11-20T14:43:56
Ofärgade glasförpackningar,18,2022-11-20T12:11:52
Färgade glasförpackningar,19,2022-11-20T12:11:52
Städning,0,2022-11-21T11:56:15
Städning,0,2022-11-23T11:43:36
Pappersförpackningar,5,2022-11-23T10:55:28
Plastförpackningar,16,2022-11-22T14:18:59
Pappersförpackningar,5,2022-11-24T11:32:32
Städning,0,2022-11-25T12:28:55
Pappersförpackningar,5,2022-11-25T11:45:04
Plastförpackningar,16,2022-11-25T11:19:46
Pappersförpackningar,5,2022-11-26T14:06:55
Pappersförpackningar,5,2022-11-27T18:38:57
Plastförpackningar,16,2022-11-27T16:27:13
