material,materialid,maintenance
Pappersförpackningar,5,2023-09-18T13:48:39
Plastförpackningar,16,2023-09-18T16:22:14
Metallförpackningar,3,2023-09-19T13:45:40
Pappersförpackningar,5,2023-09-19T10:01:05
Plastförpackningar,16,2023-09-19T16:32:15
Plastförpackningar,16,2023-09-20T14:05:33
Städning,0,2023-09-21T08:29:00
Pappersförpackningar,5,2023-09-21T07:35:14
Städning,0,2023-09-22T10:22:00
Pappersförpackningar,5,2023-09-22T10:49:32
Plastförpackningar,16,2023-09-22T07:15:14
Pappersförpackningar,5,2023-09-23T09:04:22
Plastförpackningar,16,2023-09-23T07:36:13
Städning,0,2023-09-25T10:24:01
Pappersförpackningar,5,2023-09-25T10:18:32
Plastförpackningar,16,2023-09-25T15:47:39
Städning,0,2023-09-26T07:44:47
Pappersförpackningar,5,2023-09-26T11:16:34
Plastförpackningar,16,2023-09-26T17:13:59
Städning,0,2023-09-27T08:56:30
Plastförpackningar,16,2023-09-27T08:44:02
Städning,0,2023-09-28T08:31:56
Pappersförpackningar,5,2023-09-28T08:47:59
Städning,0,2023-09-29T09:03:56
Pappersförpackningar,5,2023-09-29T10:14:02
Plastförpackningar,16,2023-09-29T08:44:25
Plastförpackningar,16,2023-09-30T07:22:22
Städning,0,2023-10-02T07:47:47
Pappersförpackningar,5,2023-10-02T10:52:16
Plastförpackningar,16,2023-10-02T16:54:37
Städning,0,2023-10-03T07:41:28
Pappersförpackningar,5,2023-10-03T09:03:25
Plastförpackningar,16,2023-10-03T14:51:18
Städning,0,2023-10-04T08:42:37
Plastförpackningar,16,2023-10-04T14:37:55
Städning,0,2023-10-05T08:14:40
Metallförpackningar,3,2023-10-05T13:46:56
Pappersförpackningar,5,2023-10-05T08:50:55
Städning,0,2023-10-06T09:45:30
Pappersförpackningar,5,2023-10-06T10:42:15
Plastförpackningar,16,2023-10-06T09:01:44
Pappersförpackningar,5,2023-10-07T07:38:34
Plastförpackningar,16,2023-10-07T08:46:28
Städning,0,2023-10-09T10:21:33
Pappersförpackningar,5,2023-10-09T10:42:42
Plastförpackningar,16,2023-10-09T14:30:21
Städning,0,2023-10-10T07:37:15
Pappersförpackningar,5,2023-10-10T09:33:24
Plastförpackningar,16,2023-10-10T15:52:31
Städning,0,2023-10-11T08:44:39
Plastförpackningar,16,2023-10-11T14:17:56
Städning,0,2023-10-12T08:30:30
Städning,0,2023-10-13T09:59:08
Pappersförpackningar,5,2023-10-13T14:33:18
Plastförpackningar,16,2023-10-13T07:35:44
Pappersförpackningar,5,2023-10-14T07:37:19
Plastförpackningar,16,2023-10-14T07:14:15
Städning,0,2023-10-16T10:19:08
Pappersförpackningar,5,2023-10-16T10:12:29
Plastförpackningar,16,2023-10-16T14:49:36
Städning,0,2023-10-17T08:38:23
Pappersförpackningar,5,2023-10-17T09:31:50
Plastförpackningar,16,2023-10-17T14:32:27
Städning,0,2023-10-18T09:15:43
Metallförpackningar,3,2023-10-18T14:14:33
Plastförpackningar,16,2023-10-18T15:41:12
Städning,0,2023-10-19T08:42:00
Pappersförpackningar,5,2023-10-19T08:00:36
Städning,0,2023-10-20T11:09:30
Pappersförpackningar,5,2023-10-20T10:40:51
Pappersförpackningar,5,2023-10-21T08:33:57
Plastförpackningar,16,2023-10-21T07:28:34
Städning,0,2023-10-23T08:10:32
Pappersförpackningar,5,2023-10-23T10:51:37
Plastförpackningar,16,2023-10-23T15:43:33
Städning,0,2023-10-24T08:10:18
Pappersförpackningar,5,2023-10-24T09:37:28
Plastförpackningar,16,2023-10-24T14:07:31
Städning,0,2023-10-25T09:12:36
Plastförpackningar,16,2023-10-25T13:54:27
Städning,0,2023-10-26T08:43:46
Pappersförpackningar,5,2023-10-26T09:18:46
Städning,0,2023-10-27T10:20:43
Pappersförpackningar,5,2023-10-27T15:07:56
Plastförpackningar,16,2023-10-27T08:21:57
Pappersförpackningar,5,2023-10-28T08:09:47
Plastförpackningar,16,2023-10-28T07:35:36
Städning,0,2023-10-30T10:29:35
Pappersförpackningar,5,2023-10-30T10:53:52
Plastförpackningar,16,2023-10-30T15:09:41
Städning,0,2023-10-31T08:54:54
Metallförpackningar,3,2023-10-31T11:35:20
Pappersförpackningar,5,2023-10-31T09:18:13
Plastförpackningar,16,2023-10-31T14:18:30
Städning,0,2023-11-01T08:46:40
Plastförpackningar,16,2023-11-01T15:01:15
Städning,0,2023-11-03T09:54:47
Pappersförpackningar,5,2023-11-03T11:53:19
Plastförpackningar,16,2023-11-03T08:52:01
Pappersförpackningar,5,2023-11-04T08:11:20
Plastförpackningar,16,2023-11-04T09:43:36
Städning,0,2023-11-06T08:12:02
Pappersförpackningar,5,2023-11-06T10:23:02
Plastförpackningar,16,2023-11-06T16:30:25
Städning,0,2023-11-07T08:04:21
Pappersförpackningar,5,2023-11-07T11:29:59
Plastförpackningar,16,2023-11-07T15:00:50
Städning,0,2023-11-08T10:33:19
Plastförpackningar,16,2023-11-08T13:27:34
Städning,0,2023-11-09T08:52:36
Pappersförpackningar,5,2023-11-09T11:27:44
Städning,0,2023-11-10T10:21:11
Pappersförpackningar,5,2023-11-10T14:35:53
Plastförpackningar,16,2023-11-10T07:28:46
Pappersförpackningar,5,2023-11-11T07:57:07
Plastförpackningar,16,2023-11-11T07:41:49
