material,materialid,maintenance
Pappersförpackningar,5,2023-09-18T13:48:39
Plastförpackningar,16,2023-09-18T16:22:14
Metallförpackningar,3,2023-09-19T13:45:40
Pappersförpackningar,5,2023-09-19T10:01:05
Plastförpackningar,16,2023-09-19T16:32:15
Plastförpackningar,16,2023-09-20T14:05:33
Städning,0,2023-09-21T08:29:00
Pappersförpackningar,5,2023-09-21T07:35:14
Städning,0,2023-09-22T10:22:00
Pappersförpackningar,5,2023-09-22T10:49:32
Plastförpackningar,16,2023-09-22T07:15:14
Pappersförpackningar,5,2023-09-23T09:04:22
Plastförpackningar,16,2023-09-23T07:36:13
