material,materialid,maintenance
Städning,0,2022-11-01T15:17:21
Metallförpackningar,3,2022-10-26T13:43:56
Pappersförpackningar,5,2022-11-01T13:39:59
Tidningar,13,2022-10-06T13:43:24
Plastförpackningar,16,2022-11-01T07:21:39
Ofärgade glasförpackningar,18,2022-10-27T07:58:32
Färgade glasförpackningar,19,2022-10-27T07:58:32
Städning,0,2022-11-02T13:52:45
Pappersförpackningar,5,2022-11-02T08:58:06
Plastförpackningar,16,2022-11-02T12:34:13
Städning,0,2022-11-03T11:57:42
Pappersförpackningar,5,2022-11-03T07:37:39
Tidningar,13,2022-11-03T14:30:45
Städning,0,2022-11-04T14:26:21
Pappersförpackningar,5,2022-11-04T15:18:34
Plastförpackningar,16,2022-11-04T06:31:23
Ofärgade glasförpackningar,18,2022-11-04T08:39:09
Färgade glasförpackningar,19,2022-11-04T08:39:09
Pappersförpackningar,5,2022-11-05T12:50:26
Pappersförpackningar,5,2022-11-06T16:23:16
Plastförpackningar,16,2022-11-06T13:37:47
