material,materialid,maintenance
Städning,0,2022-10-31T13:30:15
Metallförpackningar,3,2022-08-09T14:30:15
Pappersförpackningar,5,2022-10-31T08:47:43
Plastförpackningar,16,2022-10-31T13:25:51
Ofärgade glasförpackningar,18,2022-10-25T08:25:35
Färgade glasförpackningar,19,2022-10-25T08:25:35
Städning,0,2022-11-02T03:24:20
Städning,0,2022-11-03T08:54:57
Plastförpackningar,16,2022-11-03T09:02:24
Städning,0,2022-11-04T07:38:32
Pappersförpackningar,5,2022-11-04T11:56:02
Städning,0,2022-11-07T13:23:36
Pappersförpackningar,5,2022-11-07T08:44:51
Plastförpackningar,16,2022-11-07T13:13:47
Ofärgade glasförpackningar,18,2022-11-07T12:08:27
Färgade glasförpackningar,19,2022-11-07T12:08:27
Städning,0,2022-11-09T08:18:35
Pappersförpackningar,5,2022-11-09T12:50:12
Städning,0,2022-11-10T11:20:18
Plastförpackningar,16,2022-11-10T08:36:45
Städning,0,2022-11-11T07:51:37
Pappersförpackningar,5,2022-11-11T12:41:52
Städning,0,2022-11-14T12:30:26
Pappersförpackningar,5,2022-11-14T08:52:13
Plastförpackningar,16,2022-11-14T13:19:50
Städning,0,2022-11-16T10:55:46
Städning,0,2022-11-17T07:26:45
Plastförpackningar,16,2022-11-17T07:55:33
Städning,0,2022-11-18T07:56:00
Pappersförpackningar,5,2022-11-18T12:00:13
Städning,0,2022-11-21T14:41:37
Pappersförpackningar,5,2022-11-21T08:52:59
Plastförpackningar,16,2022-11-21T13:41:55
Städning,0,2022-11-23T10:42:28
Ofärgade glasförpackningar,18,2022-11-22T08:53:44
Färgade glasförpackningar,19,2022-11-22T08:53:44
Städning,0,2022-11-24T05:42:40
Plastförpackningar,16,2022-11-24T08:22:00
Städning,0,2022-11-25T07:07:08
Pappersförpackningar,5,2022-11-25T12:27:45
Städning,0,2022-11-28T12:16:02
Pappersförpackningar,5,2022-11-28T08:54:22
Plastförpackningar,16,2022-11-28T13:38:22
Städning,0,2022-12-12T07:06:58
Metallförpackningar,3,2022-11-30T10:02:32
Pappersförpackningar,5,2022-12-12T08:51:23
Tidningar,13,2022-12-01T09:37:20
Plastförpackningar,16,2022-12-12T13:22:14
Ofärgade glasförpackningar,18,2022-12-05T09:05:00
Färgade glasförpackningar,19,2022-12-05T09:05:00
Städning,0,2022-12-30T07:47:48
Pappersförpackningar,5,2023-01-03T14:32:20
Tidningar,13,2022-12-14T11:04:08
Plastförpackningar,16,2023-01-02T13:07:25
Ofärgade glasförpackningar,18,2022-12-28T17:29:13
Färgade glasförpackningar,19,2022-12-28T17:29:13
Städning,0,2023-01-13T05:15:36
Pappersförpackningar,5,2023-01-13T12:06:48
Plastförpackningar,16,2023-01-12T08:27:18
Ofärgade glasförpackningar,18,2023-01-05T10:32:48
Färgade glasförpackningar,19,2023-01-05T10:32:48
Städning,0,2023-01-16T11:11:48
Pappersförpackningar,5,2023-01-16T08:53:49
Plastförpackningar,16,2023-01-16T13:19:34
Städning,0,2023-01-18T08:53:51
Städning,0,2023-01-19T06:35:58
Plastförpackningar,16,2023-01-19T08:36:40
Ofärgade glasförpackningar,18,2023-01-19T09:29:50
Färgade glasförpackningar,19,2023-01-19T09:29:50
Städning,0,2023-01-20T08:31:11
Pappersförpackningar,5,2023-01-20T12:43:53
Städning,0,2023-01-23T11:17:53
Pappersförpackningar,5,2023-01-23T08:55:56
Plastförpackningar,16,2023-01-23T14:14:25
Städning,0,2023-01-25T08:45:28
Ofärgade glasförpackningar,18,2023-01-25T11:58:47
Färgade glasförpackningar,19,2023-01-25T11:58:47
Städning,0,2023-01-26T07:26:09
Plastförpackningar,16,2023-01-26T08:29:08
Städning,0,2023-01-27T06:38:11
Pappersförpackningar,5,2023-01-27T12:04:43
Städning,0,2023-01-30T11:07:16
Pappersförpackningar,5,2023-01-30T08:54:07
Plastförpackningar,16,2023-01-30T13:21:05
Städning,0,2023-02-01T13:17:10
Städning,0,2023-02-02T12:56:08
Plastförpackningar,16,2023-02-02T09:20:59
Städning,0,2023-02-03T10:04:54
Pappersförpackningar,5,2023-02-03T14:25:18
Städning,0,2023-02-06T13:15:14
Pappersförpackningar,5,2023-02-06T08:59:21
Plastförpackningar,16,2023-02-06T13:24:55
Städning,0,2023-02-08T09:07:15
Städning,0,2023-02-09T07:23:24
Pappersförpackningar,5,2023-02-10T12:14:58
Plastförpackningar,16,2023-02-09T08:13:14
Städning,0,2023-02-13T10:43:10
Pappersförpackningar,5,2023-02-13T08:46:55
Plastförpackningar,16,2023-02-13T14:30:00
