material,materialid,maintenance
Städning,0,2022-10-31T09:18:38
Metallförpackningar,3,2022-09-08T13:48:32
Pappersförpackningar,5,2022-11-01T09:28:07
Tidningar,13,2022-08-01T15:09:53
Plastförpackningar,16,2022-10-25T08:16:45
Ofärgade glasförpackningar,18,2022-10-24T10:19:55
Färgade glasförpackningar,19,2022-10-24T10:19:55
Städning,0,2022-11-04T06:04:06
Pappersförpackningar,5,2022-11-04T07:36:21
Städning,0,2022-11-07T09:27:00
Pappersförpackningar,5,2022-11-08T10:45:32
Plastförpackningar,16,2022-11-08T08:19:07
Städning,0,2022-11-11T10:57:07
Pappersförpackningar,5,2022-11-11T07:51:33
Städning,0,2022-11-14T09:08:11
Pappersförpackningar,5,2022-11-15T08:52:55
Städning,0,2022-11-18T06:04:31
Pappersförpackningar,5,2022-11-18T07:53:52
Städning,0,2022-11-21T09:54:51
Pappersförpackningar,5,2022-11-22T09:16:52
Plastförpackningar,16,2022-11-22T08:29:11
Städning,0,2022-11-25T09:08:51
Pappersförpackningar,5,2022-11-25T07:32:47
Städning,0,2022-11-28T07:32:58
Ofärgade glasförpackningar,18,2022-11-28T10:58:12
Färgade glasförpackningar,19,2022-11-28T10:58:12
