material,materialid,maintenance
Städning,0,2022-10-27T14:44:37
Metallförpackningar,3,2022-09-27T08:53:40
Pappersförpackningar,5,2022-10-25T09:48:13
Tidningar,13,2022-10-25T09:48:13
Plastförpackningar,16,2022-10-25T09:48:13
Ofärgade glasförpackningar,18,2022-08-15T09:47:47
Färgade glasförpackningar,19,2022-09-13T09:04:38
Pappersförpackningar,5,2022-11-08T09:01:38
Plastförpackningar,16,2022-11-08T09:01:38
Städning,0,2022-11-10T13:12:24
Pappersförpackningar,5,2022-11-22T08:28:11
Plastförpackningar,16,2022-11-22T08:28:11
Ofärgade glasförpackningar,18,2022-11-22T08:28:11
Städning,0,2022-11-24T12:14:25
Städning,0,2022-12-08T14:06:09
Pappersförpackningar,5,2022-12-06T09:51:00
Tidningar,13,2022-12-06T09:51:00
Plastförpackningar,16,2022-12-06T09:51:00
Städning,0,2022-12-22T13:44:56
Pappersförpackningar,5,2023-01-03T10:20:23
Plastförpackningar,16,2023-01-03T10:20:23
Ofärgade glasförpackningar,18,2023-01-03T10:20:23
Färgade glasförpackningar,19,2022-12-20T09:17:12
