material,materialid,maintenance
Städning,0,2022-10-27T14:44:37
Metallförpackningar,3,2022-09-27T08:53:40
Pappersförpackningar,5,2022-10-25T09:48:13
Tidningar,13,2022-10-25T09:48:13
Plastförpackningar,16,2022-10-25T09:48:13
Ofärgade glasförpackningar,18,2022-08-15T09:47:47
Färgade glasförpackningar,19,2022-09-13T09:04:38
Pappersförpackningar,5,2022-11-08T09:01:38
Plastförpackningar,16,2022-11-08T09:01:38
Städning,0,2022-11-10T13:12:24
Pappersförpackningar,5,2022-11-22T08:28:11
Plastförpackningar,16,2022-11-22T08:28:11
Ofärgade glasförpackningar,18,2022-11-22T08:28:11
Städning,0,2022-11-24T12:14:25
Städning,0,2022-12-08T14:06:09
Pappersförpackningar,5,2022-12-06T09:51:00
Tidningar,13,2022-12-06T09:51:00
Plastförpackningar,16,2022-12-06T09:51:00
Städning,0,2022-12-22T13:44:56
Pappersförpackningar,5,2023-01-03T10:20:23
Plastförpackningar,16,2023-01-03T10:20:23
Ofärgade glasförpackningar,18,2023-01-03T10:20:23
Färgade glasförpackningar,19,2022-12-20T09:17:12
Städning,0,2023-01-05T12:10:01
Pappersförpackningar,5,2023-01-17T09:18:22
Tidningar,13,2023-01-17T09:18:22
Plastförpackningar,16,2023-01-17T09:18:22
Städning,0,2023-01-19T12:30:17
Pappersförpackningar,5,2023-01-31T09:35:59
Plastförpackningar,16,2023-01-31T09:35:59
Ofärgade glasförpackningar,18,2023-01-31T09:35:59
Städning,0,2023-02-02T12:33:53
Metallförpackningar,3,2023-02-14T13:28:11
Pappersförpackningar,5,2023-02-14T13:28:11
Plastförpackningar,16,2023-02-14T13:28:11
Städning,0,2023-02-16T13:33:52
Pappersförpackningar,5,2023-02-28T12:39:26
Plastförpackningar,16,2023-02-28T12:39:26
Färgade glasförpackningar,19,2023-02-28T12:39:26
Städning,0,2023-03-02T14:32:21
Pappersförpackningar,5,2023-03-14T12:46:00
Plastförpackningar,16,2023-03-14T12:46:00
Färgade glasförpackningar,19,2023-03-14T12:46:00
Städning,0,2023-03-16T12:58:47
Pappersförpackningar,5,2023-03-28T13:08:24
Tidningar,13,2023-03-28T13:08:24
Städning,0,2023-03-30T11:24:44
Pappersförpackningar,5,2023-04-11T12:53:53
Plastförpackningar,16,2023-04-11T12:53:53
Färgade glasförpackningar,19,2023-04-11T12:53:53
Städning,0,2023-04-13T11:57:49
Pappersförpackningar,5,2023-04-25T14:22:36
Tidningar,13,2023-04-25T14:22:36
