material,materialid,maintenance
Städning,0,2022-10-27T12:22:30
Metallförpackningar,3,2022-11-01T12:44:10
Pappersförpackningar,5,2022-10-31T17:39:01
Tidningar,13,2022-10-26T16:36:22
Plastförpackningar,16,2022-10-30T21:01:47
Ofärgade glasförpackningar,18,2022-10-31T13:21:35
Färgade glasförpackningar,19,2022-10-31T13:21:35
Pappersförpackningar,5,2022-11-02T11:42:22
Plastförpackningar,16,2022-11-02T17:44:42
Städning,0,2022-11-03T12:25:59
Pappersförpackningar,5,2022-11-04T09:45:16
Plastförpackningar,16,2022-11-04T18:44:39
Pappersförpackningar,5,2022-11-06T10:30:24
Plastförpackningar,16,2022-11-06T16:07:53
Pappersförpackningar,5,2022-11-07T13:46:30
Pappersförpackningar,5,2022-11-09T10:44:34
Plastförpackningar,16,2022-11-09T19:01:38
Städning,0,2022-11-10T13:01:39
Pappersförpackningar,5,2022-11-11T09:12:00
Plastförpackningar,16,2022-11-11T16:01:32
Pappersförpackningar,5,2022-11-13T13:08:42
Plastförpackningar,16,2022-11-13T20:19:51
Pappersförpackningar,5,2022-11-14T16:04:03
Pappersförpackningar,5,2022-11-16T11:12:02
Tidningar,13,2022-11-16T17:10:28
Plastförpackningar,16,2022-11-16T18:19:43
Städning,0,2022-11-17T12:41:58
Pappersförpackningar,5,2022-11-18T10:16:34
Plastförpackningar,16,2022-11-18T20:01:10
Pappersförpackningar,5,2022-11-20T10:16:11
Plastförpackningar,16,2022-11-20T20:57:35
Pappersförpackningar,5,2022-11-21T13:27:05
Pappersförpackningar,5,2022-11-23T08:40:33
Plastförpackningar,16,2022-11-23T18:52:44
