material,materialid,maintenance
Städning,0,2022-11-01T12:10:11
Metallförpackningar,3,2022-09-01T12:58:37
Pappersförpackningar,5,2022-10-31T10:55:22
Tidningar,13,2022-11-01T11:11:01
Plastförpackningar,16,2022-11-01T09:13:26
Ofärgade glasförpackningar,18,2022-10-30T07:34:59
Färgade glasförpackningar,19,2022-10-30T07:34:59
Pappersförpackningar,5,2022-11-02T12:55:50
Städning,0,2022-11-03T11:19:08
Metallförpackningar,3,2022-11-03T08:18:18
Pappersförpackningar,5,2022-11-04T12:51:57
Pappersförpackningar,5,2022-11-05T11:37:26
Plastförpackningar,16,2022-11-05T12:08:31
Pappersförpackningar,5,2022-11-06T10:37:42
Pappersförpackningar,5,2022-11-07T11:01:32
Städning,0,2022-11-08T12:30:33
Plastförpackningar,16,2022-11-08T09:28:26
Pappersförpackningar,5,2022-11-09T13:57:39
Städning,0,2022-11-10T11:45:31
Pappersförpackningar,5,2022-11-11T13:19:51
Pappersförpackningar,5,2022-11-12T11:39:21
Plastförpackningar,16,2022-11-12T12:07:28
Pappersförpackningar,5,2022-11-13T12:06:46
Pappersförpackningar,5,2022-11-14T13:56:13
Tidningar,13,2022-11-15T11:04:22
Plastförpackningar,16,2022-11-15T09:19:39
Pappersförpackningar,5,2022-11-16T11:38:02
Städning,0,2022-11-17T10:46:39
Pappersförpackningar,5,2022-11-18T13:29:04
Ofärgade glasförpackningar,18,2022-11-18T07:10:49
Färgade glasförpackningar,19,2022-11-18T07:10:49
Pappersförpackningar,5,2022-11-19T11:11:55
Plastförpackningar,16,2022-11-19T11:03:15
Pappersförpackningar,5,2022-11-20T10:15:06
Pappersförpackningar,5,2022-11-21T13:30:27
Städning,0,2022-11-22T12:06:56
Pappersförpackningar,5,2022-11-23T13:51:25
Plastförpackningar,16,2022-11-22T09:40:23
Städning,0,2022-11-24T10:56:04
Pappersförpackningar,5,2022-11-25T12:52:40
Pappersförpackningar,5,2022-11-26T10:53:49
Plastförpackningar,16,2022-11-26T10:26:52
Pappersförpackningar,5,2022-11-27T10:19:45
Pappersförpackningar,5,2022-11-28T12:13:50
Städning,0,2022-11-29T10:01:05
Tidningar,13,2022-11-29T11:31:44
Plastförpackningar,16,2022-11-29T09:40:27
Städning,0,2022-12-13T09:58:15
Pappersförpackningar,5,2022-12-12T12:15:12
Tidningar,13,2022-12-12T10:56:06
Plastförpackningar,16,2022-12-13T10:16:42
Städning,0,2023-01-03T09:03:13
Metallförpackningar,3,2022-12-20T07:08:54
Pappersförpackningar,5,2023-01-02T12:15:33
Tidningar,13,2022-12-27T11:31:38
Plastförpackningar,16,2023-01-03T10:18:08
