material,materialid,maintenance
Städning,0,2022-10-31T11:10:33
Metallförpackningar,3,2022-09-08T08:26:24
Pappersförpackningar,5,2022-10-30T13:51:59
Tidningar,13,2022-01-10T08:50:08
Plastförpackningar,16,2022-10-27T12:56:50
Ofärgade glasförpackningar,18,2022-10-31T12:03:16
Färgade glasförpackningar,19,2022-10-31T12:03:16
Metallförpackningar,3,2022-11-03T09:59:52
Pappersförpackningar,5,2022-11-03T08:23:43
Plastförpackningar,16,2022-11-03T14:41:01
Pappersförpackningar,5,2022-11-06T10:27:29
Städning,0,2022-11-07T09:37:34
Plastförpackningar,16,2022-11-10T13:14:04
Pappersförpackningar,5,2022-11-13T17:08:00
Städning,0,2022-11-14T11:54:55
Pappersförpackningar,5,2022-11-17T07:56:19
Plastförpackningar,16,2022-11-17T15:55:58
Pappersförpackningar,5,2022-11-20T15:43:10
Städning,0,2022-11-21T12:25:10
Ofärgade glasförpackningar,18,2022-11-21T11:54:24
Färgade glasförpackningar,19,2022-11-21T11:54:24
Pappersförpackningar,5,2022-11-24T10:18:51
Plastförpackningar,16,2022-11-24T13:50:08
Pappersförpackningar,5,2022-11-27T09:55:52
