material,materialid,maintenance
Städning,0,2022-10-29T13:30:10
Pappersförpackningar,5,2022-10-31T19:12:46
Plastförpackningar,16,2022-10-31T19:12:46
Städning,0,2022-11-02T12:13:41
Pappersförpackningar,5,2022-11-04T12:23:06
Städning,0,2022-11-05T08:07:36
Pappersförpackningar,5,2022-11-07T20:40:39
Plastförpackningar,16,2022-11-07T20:40:39
Städning,0,2022-11-09T11:07:39
Pappersförpackningar,5,2022-11-11T12:49:56
Städning,0,2022-11-12T12:59:59
Pappersförpackningar,5,2022-11-14T10:31:04
Plastförpackningar,16,2022-11-14T10:31:04
Städning,0,2022-11-16T12:23:49
Metallförpackningar,3,2022-11-17T19:41:17
Ofärgade glasförpackningar,18,2022-11-17T19:41:17
Färgade glasförpackningar,19,2022-11-17T19:41:17
Pappersförpackningar,5,2022-11-18T13:08:33
Städning,0,2022-11-19T08:47:06
Pappersförpackningar,5,2022-11-21T14:42:07
Plastförpackningar,16,2022-11-21T14:42:07
Pappersförpackningar,5,2022-11-25T13:02:52
Pappersförpackningar,5,2022-11-28T19:09:22
Plastförpackningar,16,2022-11-28T19:09:22
Städning,0,2022-12-10T12:19:27
Pappersförpackningar,5,2022-12-12T10:30:25
Plastförpackningar,16,2022-12-12T10:30:25
Städning,0,2022-12-31T12:50:35
Pappersförpackningar,5,2023-01-02T19:17:47
Plastförpackningar,16,2023-01-02T19:17:47
Städning,0,2023-01-14T11:22:19
Pappersförpackningar,5,2023-01-13T17:40:11
Plastförpackningar,16,2023-01-09T11:11:58
Pappersförpackningar,5,2023-01-16T19:25:30
Plastförpackningar,16,2023-01-16T19:25:30
Ofärgade glasförpackningar,18,2023-01-16T19:25:30
Färgade glasförpackningar,19,2023-01-16T19:25:30
Städning,0,2023-01-18T14:29:28
Pappersförpackningar,5,2023-01-20T13:06:04
Städning,0,2023-01-21T14:17:20
Pappersförpackningar,5,2023-01-23T12:48:43
Plastförpackningar,16,2023-01-23T12:48:43
Städning,0,2023-01-25T13:09:26
Pappersförpackningar,5,2023-01-27T11:31:55
Städning,0,2023-01-28T10:38:31
Pappersförpackningar,5,2023-01-30T20:07:51
Plastförpackningar,16,2023-01-30T20:07:51
Städning,0,2023-02-01T13:09:59
Pappersförpackningar,5,2023-02-03T08:24:37
Städning,0,2023-02-04T13:30:18
Pappersförpackningar,5,2023-02-06T10:27:45
Plastförpackningar,16,2023-02-06T10:27:45
Städning,0,2023-02-08T13:21:52
Pappersförpackningar,5,2023-02-10T21:18:21
Städning,0,2023-02-11T11:16:11
Pappersförpackningar,5,2023-02-13T17:32:17
Plastförpackningar,16,2023-02-13T17:32:17
Städning,0,2023-02-15T13:04:49
Pappersförpackningar,5,2023-02-17T17:28:50
Städning,0,2023-02-18T12:37:57
Pappersförpackningar,5,2023-02-20T21:58:02
Plastförpackningar,16,2023-02-20T21:58:02
Städning,0,2023-02-22T14:12:39
Ofärgade glasförpackningar,18,2023-02-23T20:25:36
Färgade glasförpackningar,19,2023-02-23T20:25:36
Pappersförpackningar,5,2023-02-24T13:55:31
Städning,0,2023-02-25T08:34:07
Pappersförpackningar,5,2023-02-28T12:08:31
Plastförpackningar,16,2023-02-28T12:08:31
Städning,0,2023-03-01T13:45:31
Pappersförpackningar,5,2023-03-03T14:12:06
Plastförpackningar,16,2023-03-03T14:12:06
Städning,0,2023-03-04T12:57:41
Pappersförpackningar,5,2023-03-06T18:26:31
Plastförpackningar,16,2023-03-06T18:26:31
Städning,0,2023-03-08T13:05:27
Pappersförpackningar,5,2023-03-10T11:59:23
Städning,0,2023-03-11T09:03:43
Pappersförpackningar,5,2023-03-13T20:19:17
Plastförpackningar,16,2023-03-13T20:19:17
Städning,0,2023-03-15T12:55:56
Pappersförpackningar,5,2023-03-17T08:01:49
Städning,0,2023-03-18T12:09:54
Pappersförpackningar,5,2023-03-20T18:54:33
Plastförpackningar,16,2023-03-20T18:54:33
Städning,0,2023-03-22T14:24:11
Städning,0,2023-03-25T11:40:31
Pappersförpackningar,5,2023-03-27T09:21:37
Plastförpackningar,16,2023-03-27T09:21:37
Städning,0,2023-03-29T13:43:30
Pappersförpackningar,5,2023-03-31T14:12:59
Städning,0,2023-04-01T08:22:12
Pappersförpackningar,5,2023-04-03T21:07:22
Plastförpackningar,16,2023-04-03T21:07:22
Städning,0,2023-04-05T12:31:54
Pappersförpackningar,5,2023-04-07T12:14:34
Städning,0,2023-04-08T13:37:09
Pappersförpackningar,5,2023-04-10T10:37:48
Plastförpackningar,16,2023-04-10T10:37:48
Städning,0,2023-04-12T14:47:36
Pappersförpackningar,5,2023-04-14T12:47:57
Städning,0,2023-04-15T13:15:31
Pappersförpackningar,5,2023-04-17T19:51:52
Plastförpackningar,16,2023-04-17T19:51:52
Ofärgade glasförpackningar,18,2023-04-17T19:51:52
Färgade glasförpackningar,19,2023-04-17T19:51:52
Städning,0,2023-04-19T14:32:48
Pappersförpackningar,5,2023-04-21T10:39:36
Städning,0,2023-04-22T10:08:04
Pappersförpackningar,5,2023-04-24T21:36:52
Plastförpackningar,16,2023-04-24T21:36:52
Städning,0,2023-04-26T15:21:29
Pappersförpackningar,5,2023-04-28T10:34:09
Städning,0,2023-04-29T10:19:35
Pappersförpackningar,5,2023-05-01T19:43:55
Plastförpackningar,16,2023-05-01T19:43:55
Städning,0,2023-05-03T11:02:49
