material,materialid,maintenance
Städning,0,2022-10-29T13:30:10
Pappersförpackningar,5,2022-10-31T19:12:46
Plastförpackningar,16,2022-10-31T19:12:46
Städning,0,2022-11-02T12:13:41
Pappersförpackningar,5,2022-11-04T12:23:06
Städning,0,2022-11-05T08:07:36
Pappersförpackningar,5,2022-11-07T20:40:39
Plastförpackningar,16,2022-11-07T20:40:39
Städning,0,2022-11-09T11:07:39
Pappersförpackningar,5,2022-11-11T12:49:56
Städning,0,2022-11-12T12:59:59
Pappersförpackningar,5,2022-11-14T10:31:04
Plastförpackningar,16,2022-11-14T10:31:04
Städning,0,2022-11-16T12:23:49
Metallförpackningar,3,2022-11-17T19:41:17
Ofärgade glasförpackningar,18,2022-11-17T19:41:17
Färgade glasförpackningar,19,2022-11-17T19:41:17
Pappersförpackningar,5,2022-11-18T13:08:33
