material,materialid,maintenance
Städning,0,2022-11-01T11:17:52
Metallförpackningar,3,2022-09-22T10:31:56
Pappersförpackningar,5,2022-11-01T10:31:08
Tidningar,13,2022-11-01T09:34:15
Plastförpackningar,16,2022-10-26T17:30:30
Ofärgade glasförpackningar,18,2022-09-16T17:33:29
Färgade glasförpackningar,19,2022-09-16T17:33:29
Städning,0,2022-11-02T07:33:28
Plastförpackningar,16,2022-11-02T17:43:26
Städning,0,2022-11-03T08:33:19
Städning,0,2022-11-04T12:47:44
Städning,0,2022-11-06T08:13:12
Städning,0,2022-11-07T07:32:22
Städning,0,2022-11-08T09:09:48
Pappersförpackningar,5,2022-11-08T06:43:29
Städning,0,2022-11-09T07:30:13
Plastförpackningar,16,2022-11-09T18:03:00
Städning,0,2022-11-10T08:23:49
Ofärgade glasförpackningar,18,2022-11-10T17:51:39
Färgade glasförpackningar,19,2022-11-10T17:51:39
Städning,0,2022-11-11T07:31:10
Städning,0,2022-11-13T08:20:05
Städning,0,2022-11-14T07:28:22
Metallförpackningar,3,2022-11-14T09:48:52
Städning,0,2022-11-15T09:29:28
Pappersförpackningar,5,2022-11-15T12:17:13
Städning,0,2022-11-16T07:38:57
Plastförpackningar,16,2022-11-16T19:16:49
Städning,0,2022-11-17T08:23:04
Städning,0,2022-11-18T07:36:12
Städning,0,2022-11-20T08:21:51
Städning,0,2022-11-21T07:36:43
Städning,0,2022-11-23T07:46:08
Pappersförpackningar,5,2022-11-22T06:45:30
Plastförpackningar,16,2022-11-23T17:19:39
Städning,0,2022-11-24T08:22:21
Städning,0,2022-11-25T07:44:48
Städning,0,2022-11-27T08:25:32
Städning,0,2022-11-28T07:50:54
Städning,0,2022-11-29T09:45:15
Pappersförpackningar,5,2022-11-29T06:46:11
Städning,0,2022-12-13T09:30:29
Pappersförpackningar,5,2022-12-13T06:54:44
Plastförpackningar,16,2022-12-07T16:50:41
Städning,0,2023-01-03T10:05:40
Pappersförpackningar,5,2023-01-03T10:00:20
Tidningar,13,2023-01-03T09:35:04
Plastförpackningar,16,2022-12-28T19:10:47
Ofärgade glasförpackningar,18,2022-12-15T10:05:50
Färgade glasförpackningar,19,2022-12-15T10:05:50
