material,materialid,maintenance
Städning,0,2022-11-01T11:17:52
Metallförpackningar,3,2022-09-22T10:31:56
Pappersförpackningar,5,2022-11-01T10:31:08
Tidningar,13,2022-11-01T09:34:15
Plastförpackningar,16,2022-10-26T17:30:30
Ofärgade glasförpackningar,18,2022-09-16T17:33:29
Färgade glasförpackningar,19,2022-09-16T17:33:29
Städning,0,2022-11-02T07:33:28
Plastförpackningar,16,2022-11-02T17:43:26
Städning,0,2022-11-03T08:33:19
Städning,0,2022-11-04T12:47:44
Städning,0,2022-11-06T08:13:12
Städning,0,2022-11-07T07:32:22
Städning,0,2022-11-08T09:09:48
Pappersförpackningar,5,2022-11-08T06:43:29
Städning,0,2022-11-09T07:30:13
Plastförpackningar,16,2022-11-09T18:03:00
Städning,0,2022-11-10T08:23:49
Ofärgade glasförpackningar,18,2022-11-10T17:51:39
Färgade glasförpackningar,19,2022-11-10T17:51:39
Städning,0,2022-11-11T07:31:10
Städning,0,2022-11-13T08:20:05
Städning,0,2022-11-14T07:28:22
Metallförpackningar,3,2022-11-14T09:48:52
Städning,0,2022-11-15T09:29:28
Pappersförpackningar,5,2022-11-15T12:17:13
Städning,0,2022-11-16T07:38:57
Plastförpackningar,16,2022-11-16T19:16:49
Städning,0,2022-11-17T08:23:04
Städning,0,2022-11-18T07:36:12
Städning,0,2022-11-20T08:21:51
Städning,0,2022-11-21T07:36:43
Städning,0,2022-11-23T07:46:08
Pappersförpackningar,5,2022-11-22T06:45:30
Plastförpackningar,16,2022-11-23T17:19:39
Städning,0,2022-11-24T08:22:21
Städning,0,2022-11-25T07:44:48
Städning,0,2022-11-27T08:25:32
Städning,0,2022-11-28T07:50:54
Städning,0,2022-11-29T09:45:15
Pappersförpackningar,5,2022-11-29T06:46:11
Städning,0,2022-12-13T09:30:29
Pappersförpackningar,5,2022-12-13T06:54:44
Plastförpackningar,16,2022-12-07T16:50:41
Städning,0,2023-01-03T10:05:40
Pappersförpackningar,5,2023-01-03T10:00:20
Tidningar,13,2023-01-03T09:35:04
Plastförpackningar,16,2022-12-28T19:10:47
Ofärgade glasförpackningar,18,2022-12-15T10:05:50
Färgade glasförpackningar,19,2022-12-15T10:05:50
Städning,0,2023-01-13T07:37:50
Metallförpackningar,3,2023-01-09T09:11:25
Pappersförpackningar,5,2023-01-10T06:27:26
Plastförpackningar,16,2023-01-11T16:45:17
Städning,0,2023-01-15T08:22:22
Städning,0,2023-01-16T07:20:32
Städning,0,2023-01-17T09:03:03
Pappersförpackningar,5,2023-01-17T07:08:10
Städning,0,2023-01-18T07:41:32
Plastförpackningar,16,2023-01-18T18:04:00
Städning,0,2023-01-19T08:45:11
Städning,0,2023-01-20T07:38:00
Städning,0,2023-01-22T08:25:28
Städning,0,2023-01-23T07:35:07
Städning,0,2023-01-24T10:03:58
Städning,0,2023-01-25T07:34:50
Plastförpackningar,16,2023-01-25T16:56:14
Städning,0,2023-01-26T08:58:28
Pappersförpackningar,5,2023-01-24T06:52:18
Tidningar,13,2023-01-24T10:42:13
Städning,0,2023-01-27T07:54:10
Städning,0,2023-01-29T08:36:18
Städning,0,2023-01-30T07:33:53
Städning,0,2023-01-31T09:22:31
Pappersförpackningar,5,2023-01-31T07:26:05
Städning,0,2023-02-01T07:43:10
Plastförpackningar,16,2023-02-01T17:02:38
Städning,0,2023-02-02T08:41:46
Städning,0,2023-02-03T07:47:02
Städning,0,2023-02-05T08:23:51
Städning,0,2023-02-06T07:29:54
Städning,0,2023-02-07T09:48:25
Pappersförpackningar,5,2023-02-07T08:34:37
Städning,0,2023-02-08T10:43:46
Plastförpackningar,16,2023-02-08T16:04:24
Städning,0,2023-02-09T08:33:04
Plastförpackningar,16,2023-02-09T18:00:26
Ofärgade glasförpackningar,18,2023-02-09T18:26:22
Färgade glasförpackningar,19,2023-02-09T18:26:22
Städning,0,2023-02-12T08:23:24
Städning,0,2023-02-13T07:31:22
Städning,0,2023-02-14T10:04:12
Pappersförpackningar,5,2023-02-14T08:15:58
Städning,0,2023-02-15T07:45:42
Plastförpackningar,16,2023-02-15T17:19:42
