material,materialid,maintenance
Städning,0,2022-10-27T12:25:26
Metallförpackningar,3,2022-10-24T17:58:59
Pappersförpackningar,5,2022-11-01T10:04:23
Tidningar,13,2022-11-01T09:12:36
Plastförpackningar,16,2022-10-31T17:06:33
Ofärgade glasförpackningar,18,2022-10-21T14:49:56
Färgade glasförpackningar,19,2022-10-21T14:49:56
Pappersförpackningar,5,2022-11-02T08:38:00
Ofärgade glasförpackningar,18,2022-11-02T12:15:14
Färgade glasförpackningar,19,2022-11-02T12:15:14
Plastförpackningar,16,2022-11-02T17:19:20
Städning,0,2022-11-03T08:14:29
Pappersförpackningar,5,2022-11-03T08:49:17
Pappersförpackningar,5,2022-11-04T09:51:48
Plastförpackningar,16,2022-11-04T16:09:01
Pappersförpackningar,5,2022-11-05T18:54:02
Pappersförpackningar,5,2022-11-06T07:12:44
Plastförpackningar,16,2022-11-06T16:01:59
Metallförpackningar,3,2022-11-07T12:22:19
Pappersförpackningar,5,2022-11-07T10:25:14
Plastförpackningar,16,2022-11-07T17:29:11
Pappersförpackningar,5,2022-11-08T07:32:53
Tidningar,13,2022-11-08T08:55:19
Pappersförpackningar,5,2022-11-09T09:40:33
Plastförpackningar,16,2022-11-09T17:28:26
Städning,0,2022-11-10T08:03:55
Pappersförpackningar,5,2022-11-10T08:55:04
Ofärgade glasförpackningar,18,2022-11-10T16:26:46
Färgade glasförpackningar,19,2022-11-10T16:26:46
Pappersförpackningar,5,2022-11-11T08:28:36
Plastförpackningar,16,2022-11-11T14:39:11
Pappersförpackningar,5,2022-11-12T15:56:28
Pappersförpackningar,5,2022-11-13T07:44:12
Plastförpackningar,16,2022-11-13T16:05:11
Pappersförpackningar,5,2022-11-14T07:06:42
Plastförpackningar,16,2022-11-14T18:34:14
Pappersförpackningar,5,2022-11-15T11:48:47
Tidningar,13,2022-11-15T09:10:26
Pappersförpackningar,5,2022-11-16T08:48:55
Plastförpackningar,16,2022-11-16T19:29:13
Städning,0,2022-11-17T08:01:28
Pappersförpackningar,5,2022-11-17T09:45:28
Ofärgade glasförpackningar,18,2022-11-17T10:39:35
Färgade glasförpackningar,19,2022-11-17T10:39:35
Pappersförpackningar,5,2022-11-18T10:08:14
Plastförpackningar,16,2022-11-18T16:20:12
Pappersförpackningar,5,2022-11-19T16:24:05
Pappersförpackningar,5,2022-11-20T07:13:01
Plastförpackningar,16,2022-11-20T16:34:44
Pappersförpackningar,5,2022-11-21T11:29:26
Plastförpackningar,16,2022-11-21T16:20:21
