material,materialid,maintenance
Städning,0,2022-12-30T09:44:31
Pappersförpackningar,5,2023-01-02T06:37:47
Plastförpackningar,16,2023-01-03T08:11:52
Städning,0,2023-01-13T11:33:03
Pappersförpackningar,5,2023-01-13T06:54:55
Plastförpackningar,16,2023-01-10T08:38:16
Pappersförpackningar,5,2023-01-16T08:40:14
Plastförpackningar,16,2023-01-17T08:16:13
Städning,0,2023-01-20T10:32:38
Pappersförpackningar,5,2023-01-20T06:17:26
Pappersförpackningar,5,2023-01-23T06:29:29
Plastförpackningar,16,2023-01-24T08:53:04
Städning,0,2023-01-27T10:06:06
Pappersförpackningar,5,2023-01-27T16:44:12
Pappersförpackningar,5,2023-01-30T06:30:49
Plastförpackningar,16,2023-01-31T09:25:50
Städning,0,2023-02-03T10:05:19
Pappersförpackningar,5,2023-02-03T07:06:00
Pappersförpackningar,5,2023-02-06T08:48:13
Plastförpackningar,16,2023-02-07T08:35:04
Metallförpackningar,3,2023-02-08T09:25:33
Städning,0,2023-02-10T10:10:46
Pappersförpackningar,5,2023-02-10T06:17:31
Pappersförpackningar,5,2023-02-13T06:30:12
Plastförpackningar,16,2023-02-14T08:08:01
Städning,0,2023-02-17T08:00:31
Pappersförpackningar,5,2023-02-17T06:24:29
Pappersförpackningar,5,2023-02-20T06:32:08
Ofärgade glasförpackningar,18,2023-02-20T07:00:55
Färgade glasförpackningar,19,2023-02-20T07:00:55
