material,materialid,maintenance
Städning,0,2022-11-01T09:11:29
Metallförpackningar,3,2022-10-13T14:06:28
Pappersförpackningar,5,2022-11-01T11:35:00
Tidningar,13,2022-10-28T06:59:21
Plastförpackningar,16,2022-11-01T15:08:21
Ofärgade glasförpackningar,18,2022-10-08T15:20:29
Färgade glasförpackningar,19,2022-10-08T15:20:29
Pappersförpackningar,5,2022-11-02T11:42:32
Städning,0,2022-11-03T08:15:21
Pappersförpackningar,5,2022-11-03T11:51:33
Pappersförpackningar,5,2022-11-04T11:55:34
Plastförpackningar,16,2022-11-04T11:04:53
Ofärgade glasförpackningar,18,2022-11-04T16:15:48
Färgade glasförpackningar,19,2022-11-04T16:15:48
Städning,0,2022-11-06T07:34:53
Pappersförpackningar,5,2022-11-06T09:58:26
Plastförpackningar,16,2022-11-06T14:56:30
Pappersförpackningar,5,2022-11-07T14:56:47
Städning,0,2022-11-08T09:05:11
Pappersförpackningar,5,2022-11-08T11:58:43
Plastförpackningar,16,2022-11-08T15:07:15
Metallförpackningar,3,2022-11-09T10:32:10
Pappersförpackningar,5,2022-11-09T11:55:53
Städning,0,2022-11-10T08:32:05
Pappersförpackningar,5,2022-11-10T11:05:31
Tidningar,13,2022-11-11T07:09:24
Plastförpackningar,16,2022-11-11T11:18:44
Städning,0,2022-11-13T10:23:25
Pappersförpackningar,5,2022-11-13T10:27:00
Plastförpackningar,16,2022-11-13T15:29:16
Pappersförpackningar,5,2022-11-14T17:18:10
Städning,0,2022-11-15T09:25:04
Pappersförpackningar,5,2022-11-15T12:28:41
Plastförpackningar,16,2022-11-15T14:43:15
Pappersförpackningar,5,2022-11-16T13:02:52
