material,materialid,maintenance
Städning,0,2022-11-01T09:11:29
Metallförpackningar,3,2022-10-13T14:06:28
Pappersförpackningar,5,2022-11-01T11:35:00
Tidningar,13,2022-10-28T06:59:21
Plastförpackningar,16,2022-11-01T15:08:21
Ofärgade glasförpackningar,18,2022-10-08T15:20:29
Färgade glasförpackningar,19,2022-10-08T15:20:29
Pappersförpackningar,5,2022-11-02T11:42:32
Städning,0,2022-11-03T08:15:21
Pappersförpackningar,5,2022-11-03T11:51:33
Pappersförpackningar,5,2022-11-04T11:55:34
Plastförpackningar,16,2022-11-04T11:04:53
Ofärgade glasförpackningar,18,2022-11-04T16:15:48
Färgade glasförpackningar,19,2022-11-04T16:15:48
Städning,0,2022-11-06T07:34:53
Pappersförpackningar,5,2022-11-06T09:58:26
Plastförpackningar,16,2022-11-06T14:56:30
Pappersförpackningar,5,2022-11-07T14:56:47
Städning,0,2022-11-08T09:05:11
Pappersförpackningar,5,2022-11-08T11:58:43
Plastförpackningar,16,2022-11-08T15:07:15
Metallförpackningar,3,2022-11-09T10:32:10
Pappersförpackningar,5,2022-11-09T11:55:53
Städning,0,2022-11-10T08:32:05
Pappersförpackningar,5,2022-11-10T11:05:31
Tidningar,13,2022-11-11T07:09:24
Plastförpackningar,16,2022-11-11T11:18:44
Städning,0,2022-11-13T10:23:25
Pappersförpackningar,5,2022-11-13T10:27:00
Plastförpackningar,16,2022-11-13T15:29:16
Pappersförpackningar,5,2022-11-14T17:18:10
Städning,0,2022-11-15T09:25:04
Pappersförpackningar,5,2022-11-15T12:28:41
Plastförpackningar,16,2022-11-15T14:43:15
Pappersförpackningar,5,2022-11-16T13:02:52
Städning,0,2022-11-17T08:39:49
Pappersförpackningar,5,2022-11-17T14:48:50
Pappersförpackningar,5,2022-11-18T12:12:44
Plastförpackningar,16,2022-11-18T13:01:32
Städning,0,2022-11-20T10:18:26
Plastförpackningar,16,2022-11-20T16:03:27
Städning,0,2022-11-22T08:44:51
Pappersförpackningar,5,2022-11-22T11:25:02
Plastförpackningar,16,2022-11-22T14:25:11
Städning,0,2022-11-24T07:59:35
Pappersförpackningar,5,2022-11-24T14:40:32
Pappersförpackningar,5,2022-11-25T13:01:37
Tidningar,13,2022-11-25T06:48:37
Plastförpackningar,16,2022-11-25T10:55:29
Städning,0,2022-11-27T11:00:24
Pappersförpackningar,5,2022-11-27T11:55:35
Plastförpackningar,16,2022-11-27T15:59:58
Pappersförpackningar,5,2022-11-28T15:13:21
Städning,0,2022-11-29T09:44:13
Pappersförpackningar,5,2022-11-29T13:29:14
Plastförpackningar,16,2022-11-29T15:14:21
Städning,0,2022-12-13T08:29:59
Metallförpackningar,3,2022-12-08T09:42:45
Pappersförpackningar,5,2022-12-13T11:36:39
Plastförpackningar,16,2022-12-13T14:12:22
Ofärgade glasförpackningar,18,2022-12-04T15:54:49
Färgade glasförpackningar,19,2022-12-04T15:54:49
Städning,0,2023-01-03T08:14:17
Pappersförpackningar,5,2023-01-03T13:37:11
Tidningar,13,2022-12-23T12:24:41
Plastförpackningar,16,2023-01-01T16:57:42
