material,materialid,maintenance
Städning,0,2022-11-01T10:17:51
Metallförpackningar,3,2022-10-27T12:33:11
Pappersförpackningar,5,2022-11-01T08:00:18
Plastförpackningar,16,2022-10-27T07:47:56
Ofärgade glasförpackningar,18,2022-10-27T12:34:10
Färgade glasförpackningar,19,2022-10-27T12:34:10
Plastförpackningar,16,2022-11-03T07:46:57
Städning,0,2022-11-04T07:53:20
Pappersförpackningar,5,2022-11-04T07:34:29
Städning,0,2022-11-08T09:55:51
Pappersförpackningar,5,2022-11-08T07:40:08
Plastförpackningar,16,2022-11-10T07:31:50
Städning,0,2022-11-11T07:38:44
Pappersförpackningar,5,2022-11-11T07:42:07
