material,materialid,maintenance
Städning,0,2022-11-01T10:17:51
Metallförpackningar,3,2022-10-27T12:33:11
Pappersförpackningar,5,2022-11-01T08:00:18
Plastförpackningar,16,2022-10-27T07:47:56
Ofärgade glasförpackningar,18,2022-10-27T12:34:10
Färgade glasförpackningar,19,2022-10-27T12:34:10
Plastförpackningar,16,2022-11-03T07:46:57
Städning,0,2022-11-04T07:53:20
Pappersförpackningar,5,2022-11-04T07:34:29
Städning,0,2022-11-08T09:55:51
Pappersförpackningar,5,2022-11-08T07:40:08
Plastförpackningar,16,2022-11-10T07:31:50
Städning,0,2022-11-11T07:38:44
Pappersförpackningar,5,2022-11-11T07:42:07
Städning,0,2022-11-15T09:44:39
Pappersförpackningar,5,2022-11-15T07:42:40
Plastförpackningar,16,2022-11-17T07:25:43
Städning,0,2022-11-18T12:54:20
Pappersförpackningar,5,2022-11-18T07:38:51
Städning,0,2022-11-22T07:44:26
Pappersförpackningar,5,2022-11-22T07:46:15
Plastförpackningar,16,2022-11-24T07:32:40
Städning,0,2022-11-25T13:12:59
Pappersförpackningar,5,2022-11-25T07:35:02
Städning,0,2022-11-29T10:06:19
Pappersförpackningar,5,2022-11-29T07:42:43
Städning,0,2022-12-13T09:46:12
Pappersförpackningar,5,2022-12-13T07:55:56
Plastförpackningar,16,2022-12-08T07:42:40
