material,materialid,maintenance
Städning,0,2022-10-27T14:24:00
Metallförpackningar,3,2022-10-20T07:29:05
Pappersförpackningar,5,2022-11-01T09:59:18
Tidningar,13,2022-10-27T11:04:51
Plastförpackningar,16,2022-10-30T12:47:15
Ofärgade glasförpackningar,18,2022-10-24T12:37:09
Färgade glasförpackningar,19,2022-10-24T12:37:09
Plastförpackningar,16,2022-11-02T11:56:15
Städning,0,2022-11-03T14:32:09
Pappersförpackningar,5,2022-11-03T10:15:51
Pappersförpackningar,5,2022-11-05T08:55:59
Pappersförpackningar,5,2022-11-06T14:15:07
Plastförpackningar,16,2022-11-06T13:49:23
Pappersförpackningar,5,2022-11-08T10:34:57
Ofärgade glasförpackningar,18,2022-11-08T07:03:05
Färgade glasförpackningar,19,2022-11-08T07:03:05
Plastförpackningar,16,2022-11-09T11:59:38
Städning,0,2022-11-10T14:43:55
Pappersförpackningar,5,2022-11-10T08:14:45
Tidningar,13,2022-11-10T08:26:32
Pappersförpackningar,5,2022-11-12T09:03:45
Pappersförpackningar,5,2022-11-13T14:17:03
Plastförpackningar,16,2022-11-13T12:02:13
Pappersförpackningar,5,2022-11-15T13:53:27
Plastförpackningar,16,2022-11-16T12:02:41
Städning,0,2022-11-17T15:40:40
Metallförpackningar,3,2022-11-17T07:32:52
Pappersförpackningar,5,2022-11-17T08:04:41
Pappersförpackningar,5,2022-11-19T13:12:44
