material,materialid,maintenance
Städning,0,2022-11-01T10:50:24
Metallförpackningar,3,2022-10-19T14:47:29
Pappersförpackningar,5,2022-11-01T08:30:55
Tidningar,13,2022-10-30T14:58:57
Plastförpackningar,16,2022-10-31T12:30:21
Ofärgade glasförpackningar,18,2022-10-30T14:53:13
Färgade glasförpackningar,19,2022-10-30T14:53:13
Pappersförpackningar,5,2022-11-02T08:35:47
Städning,0,2022-11-03T10:27:41
Pappersförpackningar,5,2022-11-03T10:24:11
Metallförpackningar,3,2022-11-04T15:59:39
Plastförpackningar,16,2022-11-04T10:22:01
Pappersförpackningar,5,2022-11-05T09:50:25
Pappersförpackningar,5,2022-11-06T08:09:42
Pappersförpackningar,5,2022-11-07T10:29:36
Plastförpackningar,16,2022-11-07T11:43:27
Städning,0,2022-11-08T09:08:30
Pappersförpackningar,5,2022-11-09T08:45:52
Städning,0,2022-11-10T09:25:42
Pappersförpackningar,5,2022-11-10T11:44:55
Plastförpackningar,16,2022-11-11T10:53:48
Pappersförpackningar,5,2022-11-12T09:51:29
Pappersförpackningar,5,2022-11-13T08:03:06
Ofärgade glasförpackningar,18,2022-11-13T13:42:02
Färgade glasförpackningar,19,2022-11-13T13:42:02
Pappersförpackningar,5,2022-11-14T11:24:23
Plastförpackningar,16,2022-11-14T13:17:06
Städning,0,2022-11-15T09:15:06
Pappersförpackningar,5,2022-11-15T08:34:07
Tidningar,13,2022-11-15T09:30:04
Metallförpackningar,3,2022-11-16T17:24:36
Pappersförpackningar,5,2022-11-16T09:07:46
Städning,0,2022-11-17T09:51:32
Pappersförpackningar,5,2022-11-17T14:48:14
Plastförpackningar,16,2022-11-18T10:07:24
Pappersförpackningar,5,2022-11-19T09:36:16
Pappersförpackningar,5,2022-11-20T08:01:21
Plastförpackningar,16,2022-11-20T10:43:38
Städning,0,2022-11-22T10:37:31
Pappersförpackningar,5,2022-11-23T20:41:41
Tidningar,13,2022-11-22T10:45:43
Städning,0,2022-11-24T11:47:55
Pappersförpackningar,5,2022-11-24T13:11:12
Plastförpackningar,16,2022-11-25T11:22:32
Pappersförpackningar,5,2022-11-26T10:17:15
Pappersförpackningar,5,2022-11-27T08:31:28
Pappersförpackningar,5,2022-11-28T09:43:46
Plastförpackningar,16,2022-11-28T08:53:02
Städning,0,2022-11-29T11:48:43
Metallförpackningar,3,2022-11-29T14:47:00
Pappersförpackningar,5,2022-11-29T08:15:21
Tidningar,13,2022-11-29T07:32:41
Städning,0,2022-12-13T12:46:37
Pappersförpackningar,5,2022-12-13T07:31:00
Plastförpackningar,16,2022-12-12T12:05:22
Ofärgade glasförpackningar,18,2022-12-03T17:28:00
Färgade glasförpackningar,19,2022-12-03T17:28:00
Städning,0,2023-01-03T11:42:07
Metallförpackningar,3,2022-12-28T13:56:21
Pappersförpackningar,5,2023-01-03T07:47:37
Tidningar,13,2023-01-03T10:52:09
Plastförpackningar,16,2023-01-02T11:48:29
Ofärgade glasförpackningar,18,2022-12-24T11:03:15
Färgade glasförpackningar,19,2022-12-24T11:03:15
Städning,0,2023-01-12T10:53:22
Metallförpackningar,3,2023-01-12T14:38:58
Pappersförpackningar,5,2023-01-14T10:11:25
Tidningar,13,2023-01-10T10:45:40
Plastförpackningar,16,2023-01-13T09:32:12
Pappersförpackningar,5,2023-01-15T08:24:51
Pappersförpackningar,5,2023-01-16T10:12:55
Plastförpackningar,16,2023-01-16T11:44:24
Städning,0,2023-01-17T10:22:39
Pappersförpackningar,5,2023-01-17T07:38:23
Tidningar,13,2023-01-17T10:58:32
Pappersförpackningar,5,2023-01-18T08:37:37
Städning,0,2023-01-19T09:36:37
Plastförpackningar,16,2023-01-20T10:48:35
Pappersförpackningar,5,2023-01-21T09:29:44
Pappersförpackningar,5,2023-01-22T09:33:17
Pappersförpackningar,5,2023-01-23T09:50:52
Plastförpackningar,16,2023-01-23T14:24:19
Städning,0,2023-01-24T08:06:06
Pappersförpackningar,5,2023-01-24T07:16:46
Tidningar,13,2023-01-24T09:26:08
Pappersförpackningar,5,2023-01-25T08:49:14
Städning,0,2023-01-26T10:34:16
Metallförpackningar,3,2023-01-26T13:51:24
Pappersförpackningar,5,2023-01-26T10:49:18
