material,materialid,maintenance
Städning,0,2022-11-01T10:50:24
Metallförpackningar,3,2022-10-19T14:47:29
Pappersförpackningar,5,2022-11-01T08:30:55
Tidningar,13,2022-10-30T14:58:57
Plastförpackningar,16,2022-10-31T12:30:21
Ofärgade glasförpackningar,18,2022-10-30T14:53:13
Färgade glasförpackningar,19,2022-10-30T14:53:13
Pappersförpackningar,5,2022-11-02T08:35:47
Städning,0,2022-11-03T10:27:41
Pappersförpackningar,5,2022-11-03T10:24:11
Metallförpackningar,3,2022-11-04T15:59:39
Plastförpackningar,16,2022-11-04T10:22:01
