material,materialid,maintenance
Städning,0,2022-11-01T10:50:24
Metallförpackningar,3,2022-10-19T14:47:29
Pappersförpackningar,5,2022-11-01T08:30:55
Tidningar,13,2022-10-30T14:58:57
Plastförpackningar,16,2022-10-31T12:30:21
Ofärgade glasförpackningar,18,2022-10-30T14:53:13
Färgade glasförpackningar,19,2022-10-30T14:53:13
Pappersförpackningar,5,2022-11-02T08:35:47
Städning,0,2022-11-03T10:27:41
Pappersförpackningar,5,2022-11-03T10:24:11
Metallförpackningar,3,2022-11-04T15:59:39
Plastförpackningar,16,2022-11-04T10:22:01
Pappersförpackningar,5,2022-11-05T09:50:25
Pappersförpackningar,5,2022-11-06T08:09:42
Pappersförpackningar,5,2022-11-07T10:29:36
Plastförpackningar,16,2022-11-07T11:43:27
Städning,0,2022-11-08T09:08:30
Pappersförpackningar,5,2022-11-09T08:45:52
Städning,0,2022-11-10T09:25:42
Pappersförpackningar,5,2022-11-10T11:44:55
Plastförpackningar,16,2022-11-11T10:53:48
Pappersförpackningar,5,2022-11-12T09:51:29
Pappersförpackningar,5,2022-11-13T08:03:06
Ofärgade glasförpackningar,18,2022-11-13T13:42:02
Färgade glasförpackningar,19,2022-11-13T13:42:02
Pappersförpackningar,5,2022-11-14T11:24:23
Plastförpackningar,16,2022-11-14T13:17:06
Städning,0,2022-11-15T09:15:06
Pappersförpackningar,5,2022-11-15T08:34:07
Tidningar,13,2022-11-15T09:30:04
Metallförpackningar,3,2022-11-16T17:24:36
Pappersförpackningar,5,2022-11-16T09:07:46
Städning,0,2022-11-17T09:51:32
Pappersförpackningar,5,2022-11-17T14:48:14
Plastförpackningar,16,2022-11-18T10:07:24
Pappersförpackningar,5,2022-11-19T09:36:16
Pappersförpackningar,5,2022-11-20T08:01:21
Plastförpackningar,16,2022-11-20T10:43:38
Städning,0,2022-11-22T10:37:31
Pappersförpackningar,5,2022-11-23T20:41:41
Tidningar,13,2022-11-22T10:45:43
Städning,0,2022-11-24T11:47:55
Pappersförpackningar,5,2022-11-24T13:11:12
Plastförpackningar,16,2022-11-25T11:22:32
