material,materialid,maintenance
Städning,0,2022-11-01T08:38:49
Metallförpackningar,3,2022-09-20T08:32:12
Pappersförpackningar,5,2022-10-31T16:34:45
Tidningar,13,2022-10-25T18:18:42
Plastförpackningar,16,2022-11-01T09:47:01
Ofärgade glasförpackningar,18,2022-10-19T12:58:39
Färgade glasförpackningar,19,2022-10-19T12:58:39
Pappersförpackningar,5,2022-11-04T09:23:01
Städning,0,2022-11-05T08:36:26
Pappersförpackningar,5,2022-11-07T17:45:54
Städning,0,2022-11-08T08:51:21
Plastförpackningar,16,2022-11-08T10:03:52
Städning,0,2022-11-10T09:53:46
Tidningar,13,2022-11-10T11:51:54
Pappersförpackningar,5,2022-11-11T10:18:35
Städning,0,2022-11-12T08:47:38
