material,materialid,maintenance
Städning,0,2022-11-01T09:29:25
Metallförpackningar,3,2022-10-28T07:10:36
Pappersförpackningar,5,2022-10-31T12:14:16
Tidningar,13,2022-10-19T06:35:29
Plastförpackningar,16,2022-10-31T06:55:04
Ofärgade glasförpackningar,18,2022-10-31T14:27:20
Färgade glasförpackningar,19,2022-10-31T14:27:20
Pappersförpackningar,5,2022-11-02T13:37:08
Plastförpackningar,16,2022-11-03T06:52:26
Pappersförpackningar,5,2022-11-05T09:17:54
Pappersförpackningar,5,2022-11-07T07:47:49
Plastförpackningar,16,2022-11-07T06:59:48
Städning,0,2022-11-08T09:12:38
Pappersförpackningar,5,2022-11-09T06:39:27
Plastförpackningar,16,2022-11-10T06:50:45
Metallförpackningar,3,2022-11-11T06:58:17
Pappersförpackningar,5,2022-11-12T08:43:37
Pappersförpackningar,5,2022-11-14T07:12:16
Plastförpackningar,16,2022-11-14T06:49:51
Städning,0,2022-11-15T09:38:46
Pappersförpackningar,5,2022-11-16T14:04:14
Tidningar,13,2022-11-16T06:17:16
Plastförpackningar,16,2022-11-17T06:59:27
Pappersförpackningar,5,2022-11-19T08:21:37
Pappersförpackningar,5,2022-11-21T07:18:52
Plastförpackningar,16,2022-11-21T11:03:51
Städning,0,2022-11-22T09:29:56
Pappersförpackningar,5,2022-11-23T06:31:18
Plastförpackningar,16,2022-11-24T07:13:56
Metallförpackningar,3,2022-11-25T06:59:57
Pappersförpackningar,5,2022-11-26T06:24:49
