material,materialid,maintenance
Städning,0,2022-11-01T09:29:25
Metallförpackningar,3,2022-10-28T07:10:36
Pappersförpackningar,5,2022-10-31T12:14:16
Tidningar,13,2022-10-19T06:35:29
Plastförpackningar,16,2022-10-31T06:55:04
Ofärgade glasförpackningar,18,2022-10-31T14:27:20
Färgade glasförpackningar,19,2022-10-31T14:27:20
Pappersförpackningar,5,2022-11-02T13:37:08
Plastförpackningar,16,2022-11-03T06:52:26
Pappersförpackningar,5,2022-11-05T09:17:54
Pappersförpackningar,5,2022-11-07T07:47:49
Plastförpackningar,16,2022-11-07T06:59:48
Städning,0,2022-11-08T09:12:38
Pappersförpackningar,5,2022-11-09T06:39:27
Plastförpackningar,16,2022-11-10T06:50:45
Metallförpackningar,3,2022-11-11T06:58:17
Pappersförpackningar,5,2022-11-12T08:43:37
Pappersförpackningar,5,2022-11-14T07:12:16
Plastförpackningar,16,2022-11-14T06:49:51
Städning,0,2022-11-15T09:38:46
Pappersförpackningar,5,2022-11-16T14:04:14
Tidningar,13,2022-11-16T06:17:16
Plastförpackningar,16,2022-11-17T06:59:27
Pappersförpackningar,5,2022-11-19T08:21:37
Pappersförpackningar,5,2022-11-21T07:18:52
Plastförpackningar,16,2022-11-21T11:03:51
Städning,0,2022-11-22T09:29:56
Pappersförpackningar,5,2022-11-23T06:31:18
Plastförpackningar,16,2022-11-24T07:13:56
Metallförpackningar,3,2022-11-25T06:59:57
Pappersförpackningar,5,2022-11-26T06:24:49
Pappersförpackningar,5,2022-11-28T08:37:54
Plastförpackningar,16,2022-11-28T07:15:05
Städning,0,2022-11-29T09:12:22
Städning,0,2022-12-13T09:43:57
Metallförpackningar,3,2022-12-09T07:09:07
Pappersförpackningar,5,2022-12-12T07:30:15
Plastförpackningar,16,2022-12-12T07:45:50
Ofärgade glasförpackningar,18,2022-12-05T12:57:05
Färgade glasförpackningar,19,2022-12-05T12:57:05
Städning,0,2023-01-03T11:48:27
Metallförpackningar,3,2022-12-23T06:39:58
Pappersförpackningar,5,2023-01-02T07:24:57
Tidningar,13,2022-12-14T06:18:58
Plastförpackningar,16,2023-01-02T06:57:48
Ofärgade glasförpackningar,18,2023-01-02T08:51:30
Färgade glasförpackningar,19,2023-01-02T08:51:30
Städning,0,2023-01-10T09:17:45
Metallförpackningar,3,2023-01-06T13:48:05
Pappersförpackningar,5,2023-01-14T11:55:19
Tidningar,13,2023-01-11T06:20:46
Plastförpackningar,16,2023-01-12T07:04:00
Pappersförpackningar,5,2023-01-16T06:57:32
Plastförpackningar,16,2023-01-16T13:04:04
Ofärgade glasförpackningar,18,2023-01-16T13:02:00
Färgade glasförpackningar,19,2023-01-16T13:02:00
Städning,0,2023-01-17T09:10:08
Pappersförpackningar,5,2023-01-18T07:38:42
Plastförpackningar,16,2023-01-19T08:17:28
Metallförpackningar,3,2023-01-20T08:36:47
Pappersförpackningar,5,2023-01-21T11:22:42
Pappersförpackningar,5,2023-01-23T08:59:25
Städning,0,2023-01-24T09:02:50
Pappersförpackningar,5,2023-01-25T09:34:15
Plastförpackningar,16,2023-01-26T13:24:56
Pappersförpackningar,5,2023-01-28T08:54:27
Pappersförpackningar,5,2023-01-30T14:07:46
Städning,0,2023-01-31T09:47:02
