material,materialid,maintenance
Städning,0,2022-11-01T12:46:24
Metallförpackningar,3,2022-10-13T08:29:06
Pappersförpackningar,5,2022-11-01T06:57:33
Plastförpackningar,16,2022-10-25T06:08:00
Ofärgade glasförpackningar,18,2022-09-11T13:02:07
Färgade glasförpackningar,19,2022-09-11T13:02:07
Ofärgade glasförpackningar,18,2022-11-06T12:31:15
Färgade glasförpackningar,19,2022-11-06T12:31:15
Städning,0,2022-11-08T11:11:25
Pappersförpackningar,5,2022-11-08T12:19:27
Plastförpackningar,16,2022-11-08T06:18:49
