material,materialid,maintenance
Pappersförpackningar,5,2022-11-01T09:32:46
Plastförpackningar,16,2022-11-01T09:32:46
Ofärgade glasförpackningar,18,2022-10-24T11:47:53
Färgade glasförpackningar,19,2022-10-24T11:47:53
Plastförpackningar,16,2022-11-03T08:34:50
Pappersförpackningar,5,2022-11-07T11:02:13
Plastförpackningar,16,2022-11-07T11:02:13
Plastförpackningar,16,2022-11-10T09:17:52
Pappersförpackningar,5,2022-11-14T10:12:12
Plastförpackningar,16,2022-11-14T10:12:12
Plastförpackningar,16,2022-11-17T08:19:05
