material,materialid,maintenance
Städning,0,2022-11-01T10:12:46
Metallförpackningar,3,2022-10-12T07:21:38
Pappersförpackningar,5,2022-10-31T10:55:24
Tidningar,13,2022-10-31T16:23:57
Plastförpackningar,16,2022-11-01T10:44:25
Ofärgade glasförpackningar,18,2022-10-31T07:49:10
Färgade glasförpackningar,19,2022-10-31T07:49:10
Pappersförpackningar,5,2022-11-02T06:44:00
Städning,0,2022-11-03T11:15:08
Pappersförpackningar,5,2022-11-03T09:24:46
Plastförpackningar,16,2022-11-04T09:46:21
Pappersförpackningar,5,2022-11-05T08:04:07
Pappersförpackningar,5,2022-11-06T10:23:28
Pappersförpackningar,5,2022-11-07T14:12:39
Tidningar,13,2022-11-07T15:20:46
Städning,0,2022-11-08T11:03:53
Plastförpackningar,16,2022-11-08T10:18:21
Pappersförpackningar,5,2022-11-09T07:08:22
Städning,0,2022-11-10T10:18:09
Pappersförpackningar,5,2022-11-10T09:36:28
Plastförpackningar,16,2022-11-11T12:29:59
Pappersförpackningar,5,2022-11-12T08:31:03
Pappersförpackningar,5,2022-11-13T10:02:39
Pappersförpackningar,5,2022-11-14T11:11:05
Tidningar,13,2022-11-14T15:19:06
Städning,0,2022-11-15T10:10:51
Plastförpackningar,16,2022-11-15T17:36:43
Ofärgade glasförpackningar,18,2022-11-15T10:16:54
Färgade glasförpackningar,19,2022-11-15T10:16:54
Pappersförpackningar,5,2022-11-16T07:22:08
Städning,0,2022-11-17T11:07:11
Pappersförpackningar,5,2022-11-17T10:27:25
Plastförpackningar,16,2022-11-18T12:00:20
Pappersförpackningar,5,2022-11-19T09:21:44
Pappersförpackningar,5,2022-11-20T10:02:45
Pappersförpackningar,5,2022-11-21T11:38:14
Tidningar,13,2022-11-21T15:28:58
Städning,0,2022-11-22T11:24:36
Pappersförpackningar,5,2022-11-23T07:41:55
Plastförpackningar,16,2022-11-22T11:11:34
Städning,0,2022-11-24T09:42:15
Pappersförpackningar,5,2022-11-24T11:06:47
Plastförpackningar,16,2022-11-25T10:14:48
Pappersförpackningar,5,2022-11-26T08:39:04
Pappersförpackningar,5,2022-11-27T10:22:40
Pappersförpackningar,5,2022-11-28T11:03:52
Tidningar,13,2022-11-28T15:34:01
Städning,0,2022-11-29T10:53:12
Plastförpackningar,16,2022-11-29T11:05:43
Städning,0,2022-12-13T09:59:34
Metallförpackningar,3,2022-12-07T07:45:41
Pappersförpackningar,5,2022-12-12T12:59:01
Tidningar,13,2022-12-12T16:14:55
Plastförpackningar,16,2022-12-13T10:52:39
Ofärgade glasförpackningar,18,2022-11-30T09:19:10
Färgade glasförpackningar,19,2022-11-30T09:19:10
Städning,0,2023-01-03T10:48:08
Pappersförpackningar,5,2023-01-02T12:13:07
Tidningar,13,2023-01-02T15:24:37
Plastförpackningar,16,2023-01-03T12:26:56
Ofärgade glasförpackningar,18,2022-12-30T06:19:49
Färgade glasförpackningar,19,2022-12-30T06:19:49
Städning,0,2023-01-12T11:35:28
Pappersförpackningar,5,2023-01-14T08:54:44
Tidningar,13,2023-01-09T15:13:19
Plastförpackningar,16,2023-01-13T13:24:29
Pappersförpackningar,5,2023-01-15T11:49:55
Pappersförpackningar,5,2023-01-16T11:23:26
Tidningar,13,2023-01-16T14:57:51
Ofärgade glasförpackningar,18,2023-01-16T06:11:55
Färgade glasförpackningar,19,2023-01-16T06:11:55
Städning,0,2023-01-17T11:00:46
Plastförpackningar,16,2023-01-17T11:45:56
Pappersförpackningar,5,2023-01-18T06:34:01
Städning,0,2023-01-19T10:07:43
Pappersförpackningar,5,2023-01-19T11:16:05
Plastförpackningar,16,2023-01-20T11:14:55
Pappersförpackningar,5,2023-01-21T09:13:19
Pappersförpackningar,5,2023-01-22T10:10:17
Pappersförpackningar,5,2023-01-23T11:00:34
Städning,0,2023-01-24T10:31:46
Plastförpackningar,16,2023-01-24T11:12:46
Pappersförpackningar,5,2023-01-25T07:00:21
Städning,0,2023-01-26T11:45:07
Pappersförpackningar,5,2023-01-26T10:01:58
Plastförpackningar,16,2023-01-27T12:00:28
Pappersförpackningar,5,2023-01-28T08:54:22
Pappersförpackningar,5,2023-01-29T10:21:55
Pappersförpackningar,5,2023-01-30T12:34:22
Tidningar,13,2023-01-30T15:29:32
Städning,0,2023-01-31T10:40:56
Plastförpackningar,16,2023-01-31T10:55:12
Metallförpackningar,3,2023-02-01T06:36:53
Pappersförpackningar,5,2023-02-01T06:33:26
