material,materialid,maintenance
Städning,0,2022-10-31T13:05:22
Metallförpackningar,3,2022-10-28T12:42:14
Pappersförpackningar,5,2022-10-31T09:18:54
Tidningar,13,2022-09-20T08:20:17
Plastförpackningar,16,2022-11-01T07:38:43
Ofärgade glasförpackningar,18,2022-10-29T10:27:55
Färgade glasförpackningar,19,2022-10-29T10:27:55
Städning,0,2022-11-02T14:13:08
Pappersförpackningar,5,2022-11-02T10:40:49
Städning,0,2022-11-04T12:23:36
Pappersförpackningar,5,2022-11-04T08:32:20
Pappersförpackningar,5,2022-11-05T06:37:40
Städning,0,2022-11-07T13:13:22
Pappersförpackningar,5,2022-11-07T07:48:07
Plastförpackningar,16,2022-11-08T07:26:39
Städning,0,2022-11-09T14:17:14
Pappersförpackningar,5,2022-11-09T12:07:06
Städning,0,2022-11-11T10:12:17
Pappersförpackningar,5,2022-11-11T06:55:53
Ofärgade glasförpackningar,18,2022-11-11T09:25:52
Färgade glasförpackningar,19,2022-11-11T09:25:52
Pappersförpackningar,5,2022-11-12T12:53:10
Städning,0,2022-11-14T13:18:30
Pappersförpackningar,5,2022-11-14T09:34:55
Plastförpackningar,16,2022-11-15T06:24:08
Städning,0,2022-11-16T12:57:54
Pappersförpackningar,5,2022-11-16T11:30:28
Städning,0,2022-11-18T12:50:22
Pappersförpackningar,5,2022-11-18T09:04:30
Pappersförpackningar,5,2022-11-19T14:04:57
Städning,0,2022-11-21T14:27:01
Pappersförpackningar,5,2022-11-21T09:27:08
