material,materialid,maintenance
Städning,0,2022-10-31T10:27:48
Metallförpackningar,3,2022-10-31T16:34:15
Pappersförpackningar,5,2022-11-01T15:57:15
Tidningar,13,2022-10-26T15:45:39
Plastförpackningar,16,2022-11-01T14:44:50
Ofärgade glasförpackningar,18,2022-11-01T13:35:29
Färgade glasförpackningar,19,2022-11-01T13:35:29
Städning,0,2022-11-02T09:57:41
Pappersförpackningar,5,2022-11-02T13:28:14
Plastförpackningar,16,2022-11-02T09:12:54
Pappersförpackningar,5,2022-11-03T14:03:50
Tidningar,13,2022-11-03T10:31:40
Plastförpackningar,16,2022-11-03T16:02:44
Städning,0,2022-11-04T10:02:54
Pappersförpackningar,5,2022-11-04T15:24:45
Plastförpackningar,16,2022-11-04T15:15:54
Pappersförpackningar,5,2022-11-05T16:20:58
Plastförpackningar,16,2022-11-05T10:40:32
Städning,0,2022-11-06T08:05:12
Pappersförpackningar,5,2022-11-06T16:05:59
Plastförpackningar,16,2022-11-06T13:40:54
Ofärgade glasförpackningar,18,2022-11-06T16:47:20
Färgade glasförpackningar,19,2022-11-06T16:47:20
Städning,0,2022-11-07T10:06:06
Pappersförpackningar,5,2022-11-07T15:12:19
Plastförpackningar,16,2022-11-07T19:09:23
Metallförpackningar,3,2022-11-08T09:18:48
Pappersförpackningar,5,2022-11-08T13:33:06
Plastförpackningar,16,2022-11-08T15:54:30
Städning,0,2022-11-09T10:15:38
Pappersförpackningar,5,2022-11-09T13:23:06
Tidningar,13,2022-11-09T13:20:07
Plastförpackningar,16,2022-11-09T09:32:31
Pappersförpackningar,5,2022-11-10T15:33:32
Plastförpackningar,16,2022-11-10T14:54:47
