material,materialid,maintenance
Städning,0,2022-11-01T09:41:52
Metallförpackningar,3,2022-10-18T07:39:17
Pappersförpackningar,5,2022-10-19T08:42:58
Plastförpackningar,16,2022-10-27T07:54:46
Ofärgade glasförpackningar,18,2022-08-08T19:46:39
Färgade glasförpackningar,19,2022-08-08T19:46:39
Städning,0,2022-11-15T07:09:13
Pappersförpackningar,5,2022-11-16T12:00:20
Plastförpackningar,16,2022-11-24T10:49:09
Städning,0,2022-11-29T12:40:16
Städning,0,2022-12-13T12:10:09
Städning,0,2022-12-27T14:33:09
Metallförpackningar,3,2022-12-15T08:04:02
Pappersförpackningar,5,2022-12-14T12:15:06
Plastförpackningar,16,2022-12-22T10:49:38
