material,materialid,maintenance
Städning,0,2022-10-28T07:48:33
Metallförpackningar,3,2022-10-06T11:13:25
Pappersförpackningar,5,2022-10-27T08:55:35
Tidningar,13,2022-07-12T14:37:54
Plastförpackningar,16,2022-10-26T09:49:56
Städning,0,2022-11-04T07:49:42
Plastförpackningar,16,2022-11-09T14:46:42
Pappersförpackningar,5,2022-11-10T07:44:40
Städning,0,2022-11-11T08:01:03
Städning,0,2022-11-18T08:23:34
Plastförpackningar,16,2022-11-23T08:17:01
Pappersförpackningar,5,2022-11-24T08:39:15
Städning,0,2022-11-25T07:44:36
Städning,0,2022-12-09T09:06:06
Pappersförpackningar,5,2022-12-08T08:41:36
Städning,0,2022-12-30T08:01:17
Pappersförpackningar,5,2022-12-29T09:52:27
Städning,0,2023-01-13T07:17:13
Pappersförpackningar,5,2023-01-12T07:11:00
Pappersförpackningar,5,2023-01-19T07:09:36
Städning,0,2023-01-20T07:46:18
Metallförpackningar,3,2023-01-26T11:04:06
Städning,0,2023-01-27T07:43:39
Pappersförpackningar,5,2023-02-02T08:31:21
Städning,0,2023-02-03T07:52:35
Plastförpackningar,16,2023-02-15T08:37:37
Pappersförpackningar,5,2023-02-16T08:05:16
Städning,0,2023-02-17T08:14:56
Städning,0,2023-02-24T07:45:44
Pappersförpackningar,5,2023-03-02T08:11:55
Städning,0,2023-03-03T08:13:27
