material,materialid,maintenance
Städning,0,2022-10-28T07:48:33
Metallförpackningar,3,2022-10-06T11:13:25
Pappersförpackningar,5,2022-10-27T08:55:35
Tidningar,13,2022-07-12T14:37:54
Plastförpackningar,16,2022-10-26T09:49:56
Städning,0,2022-11-04T07:49:42
Plastförpackningar,16,2022-11-09T14:46:42
Pappersförpackningar,5,2022-11-10T07:44:40
Städning,0,2022-11-11T08:01:03
Städning,0,2022-11-18T08:23:34
Plastförpackningar,16,2022-11-23T08:17:01
Pappersförpackningar,5,2022-11-24T08:39:15
Städning,0,2022-11-25T07:44:36
Städning,0,2022-12-09T09:06:06
Pappersförpackningar,5,2022-12-08T08:41:36
