material,materialid,maintenance
Städning,0,2022-11-01T15:12:24
Metallförpackningar,3,2022-09-26T06:00:00
Pappersförpackningar,5,2022-10-31T08:48:31
Tidningar,13,2022-10-31T07:16:52
Plastförpackningar,16,2022-10-31T08:48:31
Ofärgade glasförpackningar,18,2022-10-24T15:45:48
Färgade glasförpackningar,19,2022-10-31T07:16:52
Metallförpackningar,3,2022-11-02T06:26:31
Pappersförpackningar,5,2022-11-02T06:26:31
Plastförpackningar,16,2022-11-02T06:26:31
Städning,0,2022-11-03T21:17:52
Pappersförpackningar,5,2022-11-04T14:14:48
Tidningar,13,2022-11-04T14:14:48
Plastförpackningar,16,2022-11-04T14:14:48
Städning,0,2022-11-06T13:51:46
Pappersförpackningar,5,2022-11-07T16:07:25
Plastförpackningar,16,2022-11-07T09:20:33
Städning,0,2022-11-08T11:56:36
Pappersförpackningar,5,2022-11-09T14:50:23
Plastförpackningar,16,2022-11-09T14:50:23
Städning,0,2022-11-10T21:54:30
Pappersförpackningar,5,2022-11-11T07:49:38
Plastförpackningar,16,2022-11-11T07:49:38
Ofärgade glasförpackningar,18,2022-11-11T07:49:38
Färgade glasförpackningar,19,2022-11-11T07:49:38
Städning,0,2022-11-13T13:33:21
Metallförpackningar,3,2022-11-14T11:18:01
Pappersförpackningar,5,2022-11-14T08:32:33
Tidningar,13,2022-11-14T11:18:01
Plastförpackningar,16,2022-11-14T08:32:33
Städning,0,2022-11-15T15:22:59
Pappersförpackningar,5,2022-11-16T13:58:30
Plastförpackningar,16,2022-11-16T13:58:30
Städning,0,2022-11-17T10:27:47
Pappersförpackningar,5,2022-11-18T14:31:51
Plastförpackningar,16,2022-11-18T14:31:51
Städning,0,2022-11-20T12:53:18
Pappersförpackningar,5,2022-11-21T14:12:07
Tidningar,13,2022-11-21T14:12:07
Plastförpackningar,16,2022-11-21T14:12:07
Ofärgade glasförpackningar,18,2022-11-21T14:12:07
Städning,0,2022-11-22T13:29:54
Pappersförpackningar,5,2022-11-23T15:29:38
Plastförpackningar,16,2022-11-23T15:29:38
Städning,0,2022-11-24T19:44:15
Pappersförpackningar,5,2022-11-25T07:23:25
Plastförpackningar,16,2022-11-25T07:23:25
Städning,0,2022-11-27T18:11:41
Pappersförpackningar,5,2022-11-28T08:54:38
Tidningar,13,2022-11-28T07:15:03
Plastförpackningar,16,2022-11-28T08:54:38
Städning,0,2022-11-29T19:20:25
