material,materialid,maintenance
Städning,0,2022-10-31T10:27:32
Metallförpackningar,3,2022-03-30T13:32:38
Pappersförpackningar,5,2022-10-31T15:09:52
Tidningar,13,2022-02-08T08:50:18
Plastförpackningar,16,2022-10-21T08:46:36
Ofärgade glasförpackningar,18,2022-08-18T12:23:51
Färgade glasförpackningar,19,2022-08-18T12:23:51
Städning,0,2022-11-03T11:12:26
Plastförpackningar,16,2022-11-04T08:23:18
Städning,0,2022-11-07T12:07:20
Pappersförpackningar,5,2022-11-07T15:12:37
Städning,0,2022-11-10T10:17:05
Städning,0,2022-11-14T09:53:44
Pappersförpackningar,5,2022-11-14T14:55:27
Städning,0,2022-11-17T09:21:35
Plastförpackningar,16,2022-11-18T07:18:37
Städning,0,2022-11-21T08:17:20
Pappersförpackningar,5,2022-11-21T14:58:20
Städning,0,2022-11-24T09:19:29
Städning,0,2022-11-28T10:47:23
Pappersförpackningar,5,2022-11-28T14:02:22
Städning,0,2022-12-12T09:34:43
Pappersförpackningar,5,2022-12-12T13:36:21
Plastförpackningar,16,2022-12-06T16:55:58
Städning,0,2023-01-02T10:31:25
Pappersförpackningar,5,2023-01-03T07:32:38
Tidningar,13,2022-12-19T10:12:06
Plastförpackningar,16,2022-12-28T06:29:00
Städning,0,2023-01-12T10:12:28
Pappersförpackningar,5,2023-01-09T12:34:45
Plastförpackningar,16,2023-01-13T07:02:44
Ofärgade glasförpackningar,18,2023-01-13T08:00:57
Färgade glasförpackningar,19,2023-01-13T08:00:57
Städning,0,2023-01-16T08:39:00
Pappersförpackningar,5,2023-01-16T14:28:37
Städning,0,2023-01-19T09:14:23
Städning,0,2023-01-23T08:00:24
Pappersförpackningar,5,2023-01-23T15:49:53
Städning,0,2023-01-26T11:03:51
Plastförpackningar,16,2023-01-27T07:30:49
Städning,0,2023-01-30T07:55:08
Pappersförpackningar,5,2023-01-30T15:36:06
Metallförpackningar,3,2023-02-01T10:33:51
Städning,0,2023-02-02T10:46:35
Städning,0,2023-02-06T10:25:35
Pappersförpackningar,5,2023-02-06T14:27:21
Städning,0,2023-02-09T09:50:56
Plastförpackningar,16,2023-02-10T06:51:59
Städning,0,2023-02-13T07:52:48
Pappersförpackningar,5,2023-02-13T12:58:19
Städning,0,2023-02-16T10:37:34
Städning,0,2023-02-20T10:24:35
Pappersförpackningar,5,2023-02-20T12:52:29
Städning,0,2023-02-23T10:13:27
Plastförpackningar,16,2023-02-24T07:25:10
Städning,0,2023-02-27T07:56:33
Pappersförpackningar,5,2023-02-27T14:40:37
Städning,0,2023-03-02T11:01:30
Städning,0,2023-03-06T07:52:00
Pappersförpackningar,5,2023-03-06T13:17:33
Städning,0,2023-03-09T11:24:56
Plastförpackningar,16,2023-03-10T07:05:54
Städning,0,2023-03-13T08:32:04
Pappersförpackningar,5,2023-03-13T14:28:11
Städning,0,2023-03-16T10:18:09
Städning,0,2023-03-20T10:27:48
Pappersförpackningar,5,2023-03-20T14:28:20
Städning,0,2023-03-23T09:40:25
Plastförpackningar,16,2023-03-24T07:24:21
Städning,0,2023-03-27T10:01:14
Pappersförpackningar,5,2023-03-27T14:42:37
Städning,0,2023-03-30T10:29:53
Städning,0,2023-04-03T11:15:46
Pappersförpackningar,5,2023-04-03T15:15:34
Städning,0,2023-04-06T10:34:19
Plastförpackningar,16,2023-04-07T07:56:01
Städning,0,2023-04-10T09:02:50
Pappersförpackningar,5,2023-04-10T14:41:11
Städning,0,2023-04-13T10:11:11
Städning,0,2023-04-17T12:13:10
Pappersförpackningar,5,2023-04-17T14:37:37
Städning,0,2023-04-20T10:29:28
Plastförpackningar,16,2023-04-21T09:03:12
Städning,0,2023-04-24T10:07:28
Pappersförpackningar,5,2023-04-24T14:05:48
Städning,0,2023-04-27T10:18:15
Städning,0,2023-05-01T09:13:02
Pappersförpackningar,5,2023-05-01T14:09:45
Städning,0,2023-05-04T11:51:52
Plastförpackningar,16,2023-05-05T07:30:48
Städning,0,2023-05-08T10:15:59
Pappersförpackningar,5,2023-05-08T14:22:24
Städning,0,2023-05-11T11:22:28
Städning,0,2023-05-18T09:57:09
Pappersförpackningar,5,2023-05-15T14:42:18
Ofärgade glasförpackningar,18,2023-05-17T16:36:15
Färgade glasförpackningar,19,2023-05-17T16:36:15
Tidningar,13,2023-05-19T10:03:21
Plastförpackningar,16,2023-05-19T06:55:07
Städning,0,2023-05-22T11:19:45
Pappersförpackningar,5,2023-05-22T14:08:55
Städning,0,2023-05-25T10:30:19
