material,materialid,maintenance
Städning,0,2022-10-31T09:22:37
Metallförpackningar,3,2022-10-12T11:00:19
Pappersförpackningar,5,2022-10-31T19:30:42
Plastförpackningar,16,2022-10-27T12:37:06
Ofärgade glasförpackningar,18,2022-10-20T13:28:50
Färgade glasförpackningar,19,2022-10-20T13:28:50
Pappersförpackningar,5,2022-11-03T07:29:42
Plastförpackningar,16,2022-11-03T07:29:42
Städning,0,2022-11-04T10:42:46
Städning,0,2022-11-07T10:18:56
Pappersförpackningar,5,2022-11-07T16:48:10
Plastförpackningar,16,2022-11-07T16:48:10
Städning,0,2022-11-10T12:00:39
Pappersförpackningar,5,2022-11-10T06:39:11
Plastförpackningar,16,2022-11-10T06:39:11
Metallförpackningar,3,2022-11-11T11:35:36
Städning,0,2022-11-14T13:59:33
Pappersförpackningar,5,2022-11-14T10:30:11
Plastförpackningar,16,2022-11-14T10:30:11
Ofärgade glasförpackningar,18,2022-11-15T13:45:00
Färgade glasförpackningar,19,2022-11-15T13:45:00
