material,materialid,maintenance
Städning,0,2021-05-17T10:10:17
Metallförpackningar,3,2022-10-20T09:26:27
Pappersförpackningar,5,2022-10-31T09:33:24
Tidningar,13,2022-11-01T11:56:58
Plastförpackningar,16,2022-10-26T08:48:28
Ofärgade glasförpackningar,18,2022-09-12T16:49:43
Färgade glasförpackningar,19,2022-09-12T16:49:43
Pappersförpackningar,5,2022-11-04T07:58:45
Pappersförpackningar,5,2022-11-07T09:55:37
Ofärgade glasförpackningar,18,2022-11-08T08:15:11
Färgade glasförpackningar,19,2022-11-08T08:15:11
Plastförpackningar,16,2022-11-09T09:20:34
Pappersförpackningar,5,2022-11-11T11:20:20
Pappersförpackningar,5,2022-11-15T09:39:13
Tidningar,13,2022-11-17T09:56:10
Pappersförpackningar,5,2022-11-18T14:36:16
Pappersförpackningar,5,2022-11-22T12:54:10
Plastförpackningar,16,2022-11-23T12:36:06
Metallförpackningar,3,2022-11-24T10:13:49
Pappersförpackningar,5,2022-11-25T13:19:53
Pappersförpackningar,5,2022-11-28T15:14:33
Tidningar,13,2022-11-29T07:19:49
Pappersförpackningar,5,2022-12-12T14:06:53
Tidningar,13,2022-12-13T08:21:27
Plastförpackningar,16,2022-12-07T09:10:46
Ofärgade glasförpackningar,18,2022-12-06T08:14:06
Färgade glasförpackningar,19,2022-12-06T08:14:06
Metallförpackningar,3,2022-12-29T09:26:32
Pappersförpackningar,5,2023-01-02T15:51:07
Tidningar,13,2022-12-27T08:33:56
Plastförpackningar,16,2022-12-21T09:00:08
