material,materialid,maintenance
Städning,0,2021-05-17T10:10:17
Metallförpackningar,3,2022-10-20T09:26:27
Pappersförpackningar,5,2022-10-31T09:33:24
Tidningar,13,2022-11-01T11:56:58
Plastförpackningar,16,2022-10-26T08:48:28
Ofärgade glasförpackningar,18,2022-09-12T16:49:43
Färgade glasförpackningar,19,2022-09-12T16:49:43
Pappersförpackningar,5,2022-11-04T07:58:45
Pappersförpackningar,5,2022-11-07T09:55:37
Ofärgade glasförpackningar,18,2022-11-08T08:15:11
Färgade glasförpackningar,19,2022-11-08T08:15:11
Plastförpackningar,16,2022-11-09T09:20:34
Pappersförpackningar,5,2022-11-11T11:20:20
Pappersförpackningar,5,2022-11-15T09:39:13
Tidningar,13,2022-11-17T09:56:10
Pappersförpackningar,5,2022-11-18T14:36:16
Pappersförpackningar,5,2022-11-22T12:54:10
Plastförpackningar,16,2022-11-23T12:36:06
Metallförpackningar,3,2022-11-24T10:13:49
Pappersförpackningar,5,2022-11-25T13:19:53
Pappersförpackningar,5,2022-11-28T15:14:33
Tidningar,13,2022-11-29T07:19:49
Pappersförpackningar,5,2022-12-12T14:06:53
Tidningar,13,2022-12-13T08:21:27
Plastförpackningar,16,2022-12-07T09:10:46
Ofärgade glasförpackningar,18,2022-12-06T08:14:06
Färgade glasförpackningar,19,2022-12-06T08:14:06
Metallförpackningar,3,2022-12-29T09:26:32
Pappersförpackningar,5,2023-01-02T15:51:07
Tidningar,13,2022-12-27T08:33:56
Plastförpackningar,16,2022-12-21T09:00:08
Pappersförpackningar,5,2023-01-13T12:35:11
Tidningar,13,2023-01-10T10:18:20
Plastförpackningar,16,2023-01-04T09:04:29
Pappersförpackningar,5,2023-01-16T09:35:40
Plastförpackningar,16,2023-01-18T09:10:36
Pappersförpackningar,5,2023-01-20T08:09:58
Pappersförpackningar,5,2023-01-23T09:36:09
Tidningar,13,2023-01-24T09:33:39
Ofärgade glasförpackningar,18,2023-01-24T09:09:27
Färgade glasförpackningar,19,2023-01-24T09:09:27
Pappersförpackningar,5,2023-01-27T08:08:31
Pappersförpackningar,5,2023-01-30T09:26:33
Plastförpackningar,16,2023-02-01T08:07:11
Metallförpackningar,3,2023-02-02T10:11:05
Pappersförpackningar,5,2023-02-03T08:20:52
Pappersförpackningar,5,2023-02-06T09:16:24
Tidningar,13,2023-02-07T12:55:07
Pappersförpackningar,5,2023-02-13T09:26:08
Plastförpackningar,16,2023-02-15T09:10:00
Pappersförpackningar,5,2023-02-17T07:00:32
Pappersförpackningar,5,2023-02-20T07:54:46
Tidningar,13,2023-02-23T13:06:59
Pappersförpackningar,5,2023-02-24T09:49:33
Pappersförpackningar,5,2023-02-27T12:09:09
Plastförpackningar,16,2023-03-01T06:35:52
Pappersförpackningar,5,2023-03-03T08:10:27
Tidningar,13,2023-03-07T08:20:58
Pappersförpackningar,5,2023-03-06T08:55:00
Plastförpackningar,16,2023-03-08T08:45:21
Metallförpackningar,3,2023-03-09T09:16:42
Pappersförpackningar,5,2023-03-10T09:34:28
