material,materialid,maintenance
Städning,0,2022-10-30T13:39:12
Metallförpackningar,3,2022-10-13T10:04:54
Pappersförpackningar,5,2022-10-31T15:08:43
Tidningar,13,2022-07-12T20:03:29
Plastförpackningar,16,2022-11-01T16:09:21
Ofärgade glasförpackningar,18,2022-10-08T07:34:46
Färgade glasförpackningar,19,2022-10-08T07:34:46
Städning,0,2022-11-03T14:00:11
Pappersförpackningar,5,2022-11-04T09:24:39
Städning,0,2022-11-06T10:53:19
Pappersförpackningar,5,2022-11-07T14:56:59
Städning,0,2022-11-10T11:37:55
Pappersförpackningar,5,2022-11-11T09:18:37
Städning,0,2022-11-13T11:22:26
Pappersförpackningar,5,2022-11-14T17:15:00
Städning,0,2022-11-17T13:17:44
Pappersförpackningar,5,2022-11-18T11:34:11
Städning,0,2022-11-20T12:25:16
Pappersförpackningar,5,2022-11-21T15:09:37
Plastförpackningar,16,2022-11-22T15:14:26
Städning,0,2022-11-24T12:28:49
Pappersförpackningar,5,2022-11-25T08:49:50
Städning,0,2022-11-27T12:04:07
Pappersförpackningar,5,2022-11-28T16:27:38
Städning,0,2022-12-11T12:31:05
Pappersförpackningar,5,2022-12-12T08:42:26
Tidningar,13,2022-12-08T10:07:47
Plastförpackningar,16,2022-12-13T14:12:14
Städning,0,2023-01-01T12:20:35
Metallförpackningar,3,2022-12-15T09:36:34
Pappersförpackningar,5,2023-01-02T13:17:08
Ofärgade glasförpackningar,18,2022-12-22T09:55:22
Färgade glasförpackningar,19,2022-12-22T09:55:22
Städning,0,2023-01-12T12:58:36
Pappersförpackningar,5,2023-01-13T09:36:58
Plastförpackningar,16,2023-01-03T16:08:01
Städning,0,2023-01-15T13:22:21
Pappersförpackningar,5,2023-01-16T12:22:20
Städning,0,2023-01-19T13:53:21
Pappersförpackningar,5,2023-01-20T09:10:36
Städning,0,2023-01-22T10:03:59
Pappersförpackningar,5,2023-01-23T12:52:12
Plastförpackningar,16,2023-01-24T13:00:35
Städning,0,2023-01-26T12:46:19
Pappersförpackningar,5,2023-01-27T13:45:32
Städning,0,2023-01-29T11:43:22
Pappersförpackningar,5,2023-01-30T11:06:49
Tidningar,13,2023-02-01T13:24:13
Städning,0,2023-02-02T13:31:46
Pappersförpackningar,5,2023-02-03T10:32:32
Städning,0,2023-02-05T13:47:14
Pappersförpackningar,5,2023-02-06T16:28:40
Städning,0,2023-02-09T13:13:30
Pappersförpackningar,5,2023-02-10T10:47:40
Ofärgade glasförpackningar,18,2023-02-09T09:52:29
Färgade glasförpackningar,19,2023-02-09T09:52:29
Städning,0,2023-02-12T12:08:22
Pappersförpackningar,5,2023-02-13T11:26:15
Plastförpackningar,16,2023-02-14T15:01:15
Städning,0,2023-02-16T12:52:51
Pappersförpackningar,5,2023-02-17T10:04:41
