material,materialid,maintenance
Städning,0,2022-10-31T09:06:33
Metallförpackningar,3,2022-10-24T07:44:13
Pappersförpackningar,5,2022-10-31T06:46:43
Tidningar,13,2022-10-28T11:40:26
Plastförpackningar,16,2022-11-01T09:00:51
Ofärgade glasförpackningar,18,2022-10-20T10:58:42
Färgade glasförpackningar,19,2022-10-20T10:58:42
Städning,0,2022-11-02T11:21:40
Pappersförpackningar,5,2022-11-02T09:54:27
Pappersförpackningar,5,2022-11-03T10:56:28
Ofärgade glasförpackningar,18,2022-11-03T07:37:13
Färgade glasförpackningar,19,2022-11-03T07:37:13
Pappersförpackningar,5,2022-11-04T08:12:04
Tidningar,13,2022-11-04T07:45:14
Plastförpackningar,16,2022-11-04T10:41:57
Städning,0,2022-11-05T11:32:55
Pappersförpackningar,5,2022-11-05T08:26:37
Pappersförpackningar,5,2022-11-06T07:18:13
Städning,0,2022-11-07T09:55:22
Pappersförpackningar,5,2022-11-07T07:06:38
Plastförpackningar,16,2022-11-08T07:06:51
Städning,0,2022-11-09T11:06:27
Pappersförpackningar,5,2022-11-09T11:23:47
Pappersförpackningar,5,2022-11-10T09:31:09
Tidningar,13,2022-11-11T10:17:26
Plastförpackningar,16,2022-11-11T11:01:26
Städning,0,2022-11-12T17:43:06
Pappersförpackningar,5,2022-11-12T08:17:24
Pappersförpackningar,5,2022-11-13T07:58:09
Städning,0,2022-11-14T11:36:49
Pappersförpackningar,5,2022-11-14T09:23:25
Plastförpackningar,16,2022-11-15T10:27:42
Städning,0,2022-11-16T10:33:45
Pappersförpackningar,5,2022-11-16T09:58:44
Pappersförpackningar,5,2022-11-17T11:03:21
Ofärgade glasförpackningar,18,2022-11-17T11:15:03
Färgade glasförpackningar,19,2022-11-17T11:15:03
Pappersförpackningar,5,2022-11-18T10:53:09
Tidningar,13,2022-11-18T09:49:29
Plastförpackningar,16,2022-11-18T10:37:40
Städning,0,2022-11-19T20:50:12
Pappersförpackningar,5,2022-11-19T07:31:58
Pappersförpackningar,5,2022-11-20T06:50:29
Städning,0,2022-11-21T09:49:24
Metallförpackningar,3,2022-11-21T08:49:17
Pappersförpackningar,5,2022-11-21T08:33:47
Städning,0,2022-11-23T10:36:28
Pappersförpackningar,5,2022-11-23T11:43:12
Plastförpackningar,16,2022-11-22T09:08:10
Pappersförpackningar,5,2022-11-24T10:40:51
Pappersförpackningar,5,2022-11-25T09:01:20
Tidningar,13,2022-11-25T08:55:56
Plastförpackningar,16,2022-11-25T09:26:05
Pappersförpackningar,5,2022-11-26T07:55:41
Pappersförpackningar,5,2022-11-27T06:56:44
Städning,0,2022-11-28T10:40:20
Pappersförpackningar,5,2022-11-28T06:51:26
Plastförpackningar,16,2022-11-29T09:04:19
Städning,0,2022-12-12T09:56:53
Pappersförpackningar,5,2022-12-12T07:07:54
Tidningar,13,2022-12-09T09:07:44
Plastförpackningar,16,2022-12-13T11:02:04
Ofärgade glasförpackningar,18,2022-12-01T10:16:10
Färgade glasförpackningar,19,2022-12-01T10:16:10
Städning,0,2023-01-02T09:46:55
Metallförpackningar,3,2022-12-20T08:17:02
Pappersförpackningar,5,2023-01-03T07:47:03
Tidningar,13,2022-12-30T07:14:32
Plastförpackningar,16,2023-01-03T11:12:03
Ofärgade glasförpackningar,18,2023-01-03T12:23:12
Färgade glasförpackningar,19,2023-01-03T12:23:12
