material,materialid,maintenance
Metallförpackningar,3,2022-09-27T07:30:27
Pappersförpackningar,5,2022-10-27T07:10:29
Tidningar,13,2022-10-27T07:31:44
Plastförpackningar,16,2022-10-27T07:15:31
Ofärgade glasförpackningar,18,2022-10-27T07:31:44
Färgade glasförpackningar,19,2022-10-27T07:31:44
Pappersförpackningar,5,2022-11-03T07:05:06
Plastförpackningar,16,2022-11-03T07:18:07
Pappersförpackningar,5,2022-11-10T07:09:16
Plastförpackningar,16,2022-11-10T07:25:57
Pappersförpackningar,5,2022-11-17T07:16:56
Plastförpackningar,16,2022-11-17T07:08:46
