material,materialid,maintenance
Städning,0,2022-10-31T10:29:02
Metallförpackningar,3,2022-10-05T14:00:42
Pappersförpackningar,5,2022-10-31T07:50:45
Tidningar,13,2022-08-02T06:36:49
Plastförpackningar,16,2022-11-01T08:15:05
Ofärgade glasförpackningar,18,2022-10-03T08:04:14
Färgade glasförpackningar,19,2022-10-03T08:04:14
Städning,0,2022-11-02T08:45:55
Metallförpackningar,3,2022-11-02T12:00:45
Pappersförpackningar,5,2022-11-03T08:34:45
Städning,0,2022-11-04T15:08:24
Pappersförpackningar,5,2022-11-05T09:40:14
Plastförpackningar,16,2022-11-05T12:38:25
Pappersförpackningar,5,2022-11-06T07:29:44
Städning,0,2022-11-07T08:57:38
Pappersförpackningar,5,2022-11-07T07:59:22
Ofärgade glasförpackningar,18,2022-11-07T08:47:22
Färgade glasförpackningar,19,2022-11-07T08:47:22
Plastförpackningar,16,2022-11-08T10:42:25
Städning,0,2022-11-09T09:24:18
Pappersförpackningar,5,2022-11-10T08:47:20
Städning,0,2022-11-11T13:57:15
Pappersförpackningar,5,2022-11-12T09:46:02
Plastförpackningar,16,2022-11-12T11:42:53
Pappersförpackningar,5,2022-11-13T07:05:46
Städning,0,2022-11-14T09:22:56
Pappersförpackningar,5,2022-11-14T07:51:40
Plastförpackningar,16,2022-11-15T09:47:00
Städning,0,2022-11-16T08:01:46
Pappersförpackningar,5,2022-11-17T08:38:12
Städning,0,2022-11-18T14:54:21
Plastförpackningar,16,2022-11-19T12:18:16
Pappersförpackningar,5,2022-11-20T07:01:56
Städning,0,2022-11-21T09:14:21
Pappersförpackningar,5,2022-11-21T10:29:25
Städning,0,2022-11-23T09:39:43
Plastförpackningar,16,2022-11-22T07:06:26
Pappersförpackningar,5,2022-11-24T08:49:38
Städning,0,2022-11-25T15:12:01
Plastförpackningar,16,2022-11-26T12:52:09
Pappersförpackningar,5,2022-11-27T07:10:27
Städning,0,2022-11-28T09:22:50
Pappersförpackningar,5,2022-11-28T08:24:52
Plastförpackningar,16,2022-11-29T09:34:05
Ofärgade glasförpackningar,18,2022-11-29T06:41:54
Färgade glasförpackningar,19,2022-11-29T06:41:54
Städning,0,2022-12-12T09:19:20
Metallförpackningar,3,2022-11-30T13:25:57
Pappersförpackningar,5,2022-12-12T08:55:05
Plastförpackningar,16,2022-12-13T07:34:09
Städning,0,2023-01-02T12:34:49
Metallförpackningar,3,2022-12-29T11:51:10
Pappersförpackningar,5,2023-01-02T07:51:48
Plastförpackningar,16,2023-01-03T07:03:17
Ofärgade glasförpackningar,18,2022-12-31T14:18:09
Färgade glasförpackningar,19,2022-12-31T14:18:09
Städning,0,2023-01-13T16:15:21
Pappersförpackningar,5,2023-01-12T08:48:39
Plastförpackningar,16,2023-01-14T11:14:21
Ofärgade glasförpackningar,18,2023-01-12T08:18:41
Färgade glasförpackningar,19,2023-01-12T08:18:41
Pappersförpackningar,5,2023-01-15T07:17:10
Städning,0,2023-01-16T09:35:21
Pappersförpackningar,5,2023-01-16T08:21:14
Tidningar,13,2023-01-17T06:37:06
Plastförpackningar,16,2023-01-17T07:11:45
Städning,0,2023-01-18T10:20:59
Pappersförpackningar,5,2023-01-19T08:35:29
Städning,0,2023-01-20T14:44:51
Plastförpackningar,16,2023-01-21T11:35:16
Pappersförpackningar,5,2023-01-22T07:14:13
Städning,0,2023-01-23T08:55:36
Pappersförpackningar,5,2023-01-23T08:19:09
Plastförpackningar,16,2023-01-24T07:02:44
Städning,0,2023-01-25T08:25:10
Metallförpackningar,3,2023-01-25T13:20:22
Pappersförpackningar,5,2023-01-26T10:14:10
Ofärgade glasförpackningar,18,2023-01-24T12:36:02
Färgade glasförpackningar,19,2023-01-24T12:36:02
Städning,0,2023-01-27T15:48:24
Plastförpackningar,16,2023-01-28T12:54:26
Pappersförpackningar,5,2023-01-29T07:10:55
Städning,0,2023-01-30T08:34:18
Pappersförpackningar,5,2023-01-30T08:07:16
Plastförpackningar,16,2023-01-31T07:10:23
Städning,0,2023-02-01T09:53:44
Pappersförpackningar,5,2023-02-02T07:16:07
Städning,0,2023-02-03T14:11:53
Plastförpackningar,16,2023-02-04T11:22:32
Pappersförpackningar,5,2023-02-05T07:19:28
Städning,0,2023-02-06T09:02:24
Pappersförpackningar,5,2023-02-06T08:12:10
Plastförpackningar,16,2023-02-07T07:19:09
Städning,0,2023-02-08T06:45:04
