material,materialid,maintenance
Städning,0,2022-10-31T11:18:40
Metallförpackningar,3,2022-10-11T10:36:14
Pappersförpackningar,5,2022-10-31T08:00:53
Plastförpackningar,16,2022-10-31T07:23:51
Ofärgade glasförpackningar,18,2022-07-27T19:38:28
Färgade glasförpackningar,19,2022-07-27T19:38:28
Städning,0,2022-11-02T09:24:49
Städning,0,2022-11-04T07:48:51
Städning,0,2022-11-07T10:42:16
Pappersförpackningar,5,2022-11-07T08:10:31
Städning,0,2022-11-09T09:00:05
Städning,0,2022-11-11T07:45:10
Pappersförpackningar,5,2022-11-11T07:35:23
Städning,0,2022-11-14T10:29:00
Pappersförpackningar,5,2022-11-14T07:50:59
Städning,0,2022-11-16T09:26:13
Städning,0,2022-11-18T07:48:55
Pappersförpackningar,5,2022-11-18T07:40:03
Städning,0,2022-11-21T10:46:45
Pappersförpackningar,5,2022-11-21T08:12:11
Städning,0,2022-11-23T09:20:59
Städning,0,2022-11-25T07:45:44
Städning,0,2022-11-28T10:39:10
Pappersförpackningar,5,2022-11-28T07:59:32
Städning,0,2022-12-12T10:37:00
Pappersförpackningar,5,2022-12-09T07:33:21
Plastförpackningar,16,2022-12-05T06:38:20
Städning,0,2023-01-02T10:26:09
Pappersförpackningar,5,2023-01-02T08:38:21
Plastförpackningar,16,2023-01-02T06:52:43
Ofärgade glasförpackningar,18,2022-12-21T20:39:06
Färgade glasförpackningar,19,2022-12-21T20:39:06
Städning,0,2023-01-13T08:08:33
Pappersförpackningar,5,2023-01-13T07:47:30
Städning,0,2023-01-16T10:59:54
Städning,0,2023-01-18T10:44:04
Städning,0,2023-01-20T08:02:43
Pappersförpackningar,5,2023-01-20T07:36:58
Städning,0,2023-01-23T11:01:57
Pappersförpackningar,5,2023-01-23T07:56:04
Plastförpackningar,16,2023-01-23T06:58:51
Städning,0,2023-01-25T09:12:37
Städning,0,2023-01-27T07:59:16
Pappersförpackningar,5,2023-01-27T07:40:14
