material,materialid,maintenance
Städning,0,2022-10-30T10:41:49
Metallförpackningar,3,2022-09-29T09:16:36
Pappersförpackningar,5,2022-10-31T12:15:16
Tidningar,13,2022-10-26T09:14:48
Plastförpackningar,16,2022-11-01T10:47:38
Ofärgade glasförpackningar,18,2022-10-26T15:51:19
Färgade glasförpackningar,19,2022-10-26T15:51:19
Städning,0,2022-11-02T14:22:45
Pappersförpackningar,5,2022-11-02T11:14:21
Pappersförpackningar,5,2022-11-04T09:30:49
Plastförpackningar,16,2022-11-05T13:13:28
Städning,0,2022-11-06T15:04:03
Pappersförpackningar,5,2022-11-06T14:06:13
Pappersförpackningar,5,2022-11-07T09:34:24
Plastförpackningar,16,2022-11-08T10:42:41
Städning,0,2022-11-09T14:37:13
Pappersförpackningar,5,2022-11-09T12:20:48
Tidningar,13,2022-11-09T11:30:30
Metallförpackningar,3,2022-11-10T10:01:53
Pappersförpackningar,5,2022-11-11T10:32:40
Plastförpackningar,16,2022-11-12T13:49:22
Städning,0,2022-11-13T11:13:29
Pappersförpackningar,5,2022-11-13T14:09:00
Plastförpackningar,16,2022-11-15T08:40:27
Städning,0,2022-11-16T15:22:43
Pappersförpackningar,5,2022-11-16T14:31:48
Pappersförpackningar,5,2022-11-18T10:58:41
Plastförpackningar,16,2022-11-19T12:44:13
