material,materialid,maintenance
Pappersförpackningar,5,2023-07-07T12:26:52
Plastförpackningar,16,2023-07-08T08:34:32
Plastförpackningar,16,2023-07-11T15:00:59
Pappersförpackningar,5,2023-07-14T09:42:25
Plastförpackningar,16,2023-07-15T08:56:15
Pappersförpackningar,5,2023-07-17T19:00:24
Plastförpackningar,16,2023-07-18T14:37:48
Städning,0,2023-07-19T12:27:00
Städning,0,2023-07-21T20:16:23
Pappersförpackningar,5,2023-07-21T08:50:19
Plastförpackningar,16,2023-07-22T10:24:12
Pappersförpackningar,5,2023-07-23T09:24:53
Pappersförpackningar,5,2023-07-24T15:26:16
Tidningar,13,2023-07-24T14:23:29
