material,materialid,maintenance
Städning,0,2022-10-28T10:43:42
Metallförpackningar,3,2022-10-05T09:30:24
Pappersförpackningar,5,2022-10-31T07:30:18
Tidningar,13,2022-10-27T11:41:34
Plastförpackningar,16,2022-11-01T08:42:17
Ofärgade glasförpackningar,18,2022-10-07T07:52:26
Färgade glasförpackningar,19,2022-10-07T07:52:26
Städning,0,2022-11-02T11:48:08
Städning,0,2022-11-04T10:54:16
Pappersförpackningar,5,2022-11-04T14:36:41
Pappersförpackningar,5,2022-11-07T06:30:25
Plastförpackningar,16,2022-11-08T08:07:56
Städning,0,2022-11-09T10:53:19
Städning,0,2022-11-11T10:55:31
Pappersförpackningar,5,2022-11-11T14:42:47
Pappersförpackningar,5,2022-11-14T06:31:13
Plastförpackningar,16,2022-11-15T09:18:54
Ofärgade glasförpackningar,18,2022-11-15T15:05:44
Färgade glasförpackningar,19,2022-11-15T15:05:44
