material,materialid,maintenance
Städning,0,2022-10-26T07:55:00
Metallförpackningar,3,2022-10-13T07:30:56
Pappersförpackningar,5,2022-10-31T16:22:40
Plastförpackningar,16,2022-10-28T14:32:26
Ofärgade glasförpackningar,18,2022-10-10T16:17:38
Färgade glasförpackningar,19,2022-10-10T16:17:38
Städning,0,2022-11-02T08:12:53
Pappersförpackningar,5,2022-11-04T06:28:33
Plastförpackningar,16,2022-11-04T06:28:33
Pappersförpackningar,5,2022-11-07T11:26:38
Städning,0,2022-11-09T12:08:10
Pappersförpackningar,5,2022-11-11T15:41:54
Plastförpackningar,16,2022-11-11T15:41:54
Pappersförpackningar,5,2022-11-14T19:11:17
Städning,0,2022-11-16T13:13:48
Ofärgade glasförpackningar,18,2022-11-17T16:36:49
Färgade glasförpackningar,19,2022-11-17T16:36:49
Pappersförpackningar,5,2022-11-18T09:10:29
Plastförpackningar,16,2022-11-18T09:10:29
Pappersförpackningar,5,2022-11-21T13:17:22
Städning,0,2022-11-23T11:10:32
Pappersförpackningar,5,2022-11-25T11:11:24
Plastförpackningar,16,2022-11-25T11:11:24
Pappersförpackningar,5,2022-11-28T15:56:12
Städning,0,2022-12-07T09:26:39
Pappersförpackningar,5,2022-12-12T11:42:33
Plastförpackningar,16,2022-12-09T10:44:37
Städning,0,2022-12-28T09:54:47
Metallförpackningar,3,2022-12-20T12:58:07
Pappersförpackningar,5,2023-01-02T16:12:45
Plastförpackningar,16,2022-12-30T10:22:21
Ofärgade glasförpackningar,18,2022-12-22T17:39:13
Färgade glasförpackningar,19,2022-12-22T17:39:13
Städning,0,2023-01-11T08:31:52
Pappersförpackningar,5,2023-01-13T21:06:07
Plastförpackningar,16,2023-01-13T21:06:07
Pappersförpackningar,5,2023-01-16T15:56:26
Städning,0,2023-01-18T09:18:48
Pappersförpackningar,5,2023-01-20T14:50:30
Plastförpackningar,16,2023-01-20T14:50:30
Pappersförpackningar,5,2023-01-23T11:15:53
Städning,0,2023-01-25T09:16:09
Pappersförpackningar,5,2023-01-27T06:50:48
Plastförpackningar,16,2023-01-27T06:50:48
Pappersförpackningar,5,2023-01-31T06:20:51
Ofärgade glasförpackningar,18,2023-01-31T06:20:51
Färgade glasförpackningar,19,2023-01-31T06:20:51
Städning,0,2023-02-01T08:56:56
Pappersförpackningar,5,2023-02-03T14:16:28
Plastförpackningar,16,2023-02-03T14:16:28
Pappersförpackningar,5,2023-02-06T12:15:29
Städning,0,2023-02-08T13:59:50
Pappersförpackningar,5,2023-02-10T16:29:35
Plastförpackningar,16,2023-02-10T16:29:35
Pappersförpackningar,5,2023-02-13T16:11:30
Städning,0,2023-02-15T09:01:05
Pappersförpackningar,5,2023-02-17T06:08:23
Plastförpackningar,16,2023-02-17T06:08:23
Pappersförpackningar,5,2023-02-20T20:32:29
