material,materialid,maintenance
Städning,0,2022-11-01T12:58:57
Metallförpackningar,3,2022-10-26T13:02:55
Pappersförpackningar,5,2022-11-01T12:25:40
Tidningar,13,2022-10-20T12:49:58
Plastförpackningar,16,2022-11-01T14:21:55
Ofärgade glasförpackningar,18,2022-10-28T08:33:38
Färgade glasförpackningar,19,2022-10-28T08:33:38
Städning,0,2022-11-02T10:53:50
Pappersförpackningar,5,2022-11-02T14:15:11
Plastförpackningar,16,2022-11-02T13:39:37
Städning,0,2022-11-03T13:30:46
Pappersförpackningar,5,2022-11-03T12:05:38
Städning,0,2022-11-04T12:47:59
Pappersförpackningar,5,2022-11-04T13:18:13
Tidningar,13,2022-11-04T10:46:40
Plastförpackningar,16,2022-11-04T12:57:12
Ofärgade glasförpackningar,18,2022-11-04T07:48:47
Färgade glasförpackningar,19,2022-11-04T07:48:47
Pappersförpackningar,5,2022-11-05T11:04:47
Städning,0,2022-11-06T06:17:13
Pappersförpackningar,5,2022-11-06T14:10:13
Plastförpackningar,16,2022-11-06T15:35:13
Städning,0,2022-11-07T10:55:53
Pappersförpackningar,5,2022-11-07T12:29:30
Städning,0,2022-11-08T12:40:04
Pappersförpackningar,5,2022-11-08T12:32:37
Plastförpackningar,16,2022-11-08T12:41:40
Städning,0,2022-11-09T10:56:32
Metallförpackningar,3,2022-11-09T13:20:44
Pappersförpackningar,5,2022-11-09T13:06:07
Plastförpackningar,16,2022-11-09T14:07:01
Ofärgade glasförpackningar,18,2022-11-09T08:48:40
Färgade glasförpackningar,19,2022-11-09T08:48:40
Städning,0,2022-11-10T12:54:54
Pappersförpackningar,5,2022-11-10T13:25:32
Städning,0,2022-11-11T11:04:27
Pappersförpackningar,5,2022-11-11T13:52:02
Tidningar,13,2022-11-11T10:57:27
Plastförpackningar,16,2022-11-11T10:52:23
Pappersförpackningar,5,2022-11-12T11:28:01
Städning,0,2022-11-13T10:28:45
Pappersförpackningar,5,2022-11-13T13:28:38
Plastförpackningar,16,2022-11-13T14:01:41
Städning,0,2022-11-14T10:45:27
Pappersförpackningar,5,2022-11-14T13:59:14
Städning,0,2022-11-15T12:55:28
Pappersförpackningar,5,2022-11-15T10:34:50
Plastförpackningar,16,2022-11-15T15:44:07
Städning,0,2022-11-16T09:35:46
Pappersförpackningar,5,2022-11-16T13:53:33
Plastförpackningar,16,2022-11-16T11:21:17
Städning,0,2022-11-17T13:02:53
Pappersförpackningar,5,2022-11-17T12:36:42
Ofärgade glasförpackningar,18,2022-11-17T07:55:17
Färgade glasförpackningar,19,2022-11-17T07:55:17
Städning,0,2022-11-18T12:18:10
Pappersförpackningar,5,2022-11-18T06:23:53
