material,materialid,maintenance
Städning,0,2022-10-31T17:22:50
Metallförpackningar,3,2022-10-19T18:08:31
Pappersförpackningar,5,2022-10-31T19:04:12
Tidningar,13,2022-10-21T11:38:08
Plastförpackningar,16,2022-11-01T18:49:49
Ofärgade glasförpackningar,18,2022-10-19T11:38:10
Färgade glasförpackningar,19,2022-10-19T11:38:10
Städning,0,2022-11-02T17:37:25
Pappersförpackningar,5,2022-11-03T19:46:36
Tidningar,13,2022-11-03T15:41:15
Städning,0,2022-11-04T16:17:51
Pappersförpackningar,5,2022-11-06T11:30:10
