material,materialid,maintenance
Städning,0,2022-10-29T16:28:09
Metallförpackningar,3,2022-06-01T06:14:27
Pappersförpackningar,5,2022-10-11T06:00:02
Tidningar,13,2022-10-17T12:14:55
Plastförpackningar,16,2022-10-31T06:42:22
Ofärgade glasförpackningar,18,2022-09-30T07:15:23
Färgade glasförpackningar,19,2022-09-30T07:15:23
Städning,0,2022-11-05T15:12:36
Pappersförpackningar,5,2022-11-08T16:33:01
Städning,0,2022-11-12T20:30:35
Tidningar,13,2022-11-14T12:10:03
Städning,0,2022-11-19T19:56:17
Städning,0,2022-11-26T12:45:41
Plastförpackningar,16,2022-11-28T06:49:16
Städning,0,2022-12-10T14:30:29
Pappersförpackningar,5,2022-12-13T14:29:40
Tidningar,13,2022-12-12T13:04:50
Städning,0,2022-12-31T13:15:20
Metallförpackningar,3,2022-12-28T10:48:42
Pappersförpackningar,5,2023-01-03T08:25:46
Plastförpackningar,16,2022-12-26T07:35:35
Städning,0,2023-01-14T08:11:55
Städning,0,2023-01-21T07:45:14
Plastförpackningar,16,2023-01-23T06:51:16
Städning,0,2023-01-28T07:34:54
Pappersförpackningar,5,2023-01-31T14:08:06
Städning,0,2023-02-04T18:04:21
Städning,0,2023-02-11T13:15:17
Ofärgade glasförpackningar,18,2023-02-14T19:13:39
Färgade glasförpackningar,19,2023-02-14T19:13:39
Städning,0,2023-02-18T14:02:09
Plastförpackningar,16,2023-02-20T07:37:21
Städning,0,2023-02-25T14:07:28
Pappersförpackningar,5,2023-02-28T14:05:46
Städning,0,2023-03-04T09:09:12
Städning,0,2023-03-11T15:51:13
