material,materialid,maintenance
Städning,0,2022-10-29T16:28:09
Metallförpackningar,3,2022-06-01T06:14:27
Pappersförpackningar,5,2022-10-11T06:00:02
Tidningar,13,2022-10-17T12:14:55
Plastförpackningar,16,2022-10-31T06:42:22
Ofärgade glasförpackningar,18,2022-09-30T07:15:23
Färgade glasförpackningar,19,2022-09-30T07:15:23
Städning,0,2022-11-05T15:12:36
Pappersförpackningar,5,2022-11-08T16:33:01
Städning,0,2022-11-12T20:30:35
Tidningar,13,2022-11-14T12:10:03
Städning,0,2022-11-19T19:56:17
Städning,0,2022-11-26T12:45:41
Plastförpackningar,16,2022-11-28T06:49:16
Städning,0,2022-12-10T14:30:29
Pappersförpackningar,5,2022-12-13T14:29:40
Tidningar,13,2022-12-12T13:04:50
