material,materialid,maintenance
Städning,0,2022-10-31T07:46:50
Metallförpackningar,3,2022-10-13T14:54:19
Pappersförpackningar,5,2022-11-01T15:03:28
Tidningar,13,2022-10-11T10:16:30
Plastförpackningar,16,2022-10-28T16:18:52
Ofärgade glasförpackningar,18,2022-10-13T09:46:46
Färgade glasförpackningar,19,2022-10-13T09:46:46
Tidningar,13,2022-11-02T07:11:17
Städning,0,2022-11-03T08:00:54
Pappersförpackningar,5,2022-11-04T12:52:51
Plastförpackningar,16,2022-11-04T16:33:43
Städning,0,2022-11-07T08:01:47
Pappersförpackningar,5,2022-11-08T08:53:10
Städning,0,2022-11-10T07:59:38
Metallförpackningar,3,2022-11-10T14:44:24
Pappersförpackningar,5,2022-11-11T07:50:58
Plastförpackningar,16,2022-11-11T14:10:51
Städning,0,2022-11-14T08:05:14
Pappersförpackningar,5,2022-11-15T14:11:36
Städning,0,2022-11-17T08:43:20
Pappersförpackningar,5,2022-11-18T10:12:53
Plastförpackningar,16,2022-11-18T16:22:38
Städning,0,2022-11-21T08:23:24
Städning,0,2022-11-24T07:58:46
Tidningar,13,2022-11-24T12:31:54
Pappersförpackningar,5,2022-11-25T10:17:23
Plastförpackningar,16,2022-11-25T16:18:42
Städning,0,2022-11-28T07:53:21
Pappersförpackningar,5,2022-11-29T14:25:05
Städning,0,2022-12-12T08:02:01
Metallförpackningar,3,2022-12-08T15:22:21
Pappersförpackningar,5,2022-12-13T12:26:30
Plastförpackningar,16,2022-12-09T16:12:32
Ofärgade glasförpackningar,18,2022-12-09T09:41:24
Färgade glasförpackningar,19,2022-12-09T09:41:24
Städning,0,2023-01-02T07:57:54
Pappersförpackningar,5,2023-01-02T11:51:41
Tidningar,13,2022-12-20T10:28:34
Plastförpackningar,16,2022-12-30T16:04:38
Städning,0,2023-01-12T07:42:49
Pappersförpackningar,5,2023-01-13T12:05:35
Plastförpackningar,16,2023-01-13T16:31:36
Städning,0,2023-01-16T07:53:16
Städning,0,2023-01-19T07:53:56
Pappersförpackningar,5,2023-01-20T09:17:48
Plastförpackningar,16,2023-01-20T16:02:15
Städning,0,2023-01-23T07:56:55
Tidningar,13,2023-01-24T12:17:58
Ofärgade glasförpackningar,18,2023-01-24T12:44:41
Färgade glasförpackningar,19,2023-01-24T12:44:41
Städning,0,2023-01-26T07:57:50
Pappersförpackningar,5,2023-01-24T13:59:33
Pappersförpackningar,5,2023-01-27T14:16:24
Plastförpackningar,16,2023-01-27T16:47:40
Städning,0,2023-01-30T07:52:15
Städning,0,2023-02-02T08:07:40
Metallförpackningar,3,2023-02-02T14:55:46
Pappersförpackningar,5,2023-02-03T12:12:00
Städning,0,2023-02-06T09:02:55
Pappersförpackningar,5,2023-02-07T13:10:57
Städning,0,2023-02-09T08:12:50
Pappersförpackningar,5,2023-02-10T10:59:46
Plastförpackningar,16,2023-02-10T16:53:08
Städning,0,2023-02-13T07:56:59
Pappersförpackningar,5,2023-02-14T13:25:17
Städning,0,2023-02-16T08:06:54
Tidningar,13,2023-02-16T11:53:12
Pappersförpackningar,5,2023-02-17T13:40:10
Plastförpackningar,16,2023-02-17T16:41:35
Städning,0,2023-02-20T07:51:32
Pappersförpackningar,5,2023-02-21T14:48:23
Städning,0,2023-02-23T07:45:11
Pappersförpackningar,5,2023-02-24T09:10:24
Plastförpackningar,16,2023-02-24T16:33:46
Städning,0,2023-02-27T07:54:40
Pappersförpackningar,5,2023-02-28T14:53:07
Städning,0,2023-03-02T08:04:18
Metallförpackningar,3,2023-03-02T12:55:55
Pappersförpackningar,5,2023-03-03T11:08:19
Plastförpackningar,16,2023-03-03T17:21:25
