material,materialid,maintenance
Städning,0,2022-10-31T07:46:50
Metallförpackningar,3,2022-10-13T14:54:19
Pappersförpackningar,5,2022-11-01T15:03:28
Tidningar,13,2022-10-11T10:16:30
Plastförpackningar,16,2022-10-28T16:18:52
Ofärgade glasförpackningar,18,2022-10-13T09:46:46
Färgade glasförpackningar,19,2022-10-13T09:46:46
Tidningar,13,2022-11-02T07:11:17
Städning,0,2022-11-03T08:00:54
Pappersförpackningar,5,2022-11-04T12:52:51
Plastförpackningar,16,2022-11-04T16:33:43
Städning,0,2022-11-07T08:01:47
Pappersförpackningar,5,2022-11-08T08:53:10
Städning,0,2022-11-10T07:59:38
Metallförpackningar,3,2022-11-10T14:44:24
Pappersförpackningar,5,2022-11-11T07:50:58
Plastförpackningar,16,2022-11-11T14:10:51
Städning,0,2022-11-14T08:05:14
Pappersförpackningar,5,2022-11-15T14:11:36
Städning,0,2022-11-17T08:43:20
Pappersförpackningar,5,2022-11-18T10:12:53
Plastförpackningar,16,2022-11-18T16:22:38
Städning,0,2022-11-21T08:23:24
Städning,0,2022-11-24T07:58:46
Tidningar,13,2022-11-24T12:31:54
Pappersförpackningar,5,2022-11-25T10:17:23
Plastförpackningar,16,2022-11-25T16:18:42
Städning,0,2022-11-28T07:53:21
Pappersförpackningar,5,2022-11-29T14:25:05
Städning,0,2022-12-12T08:02:01
Metallförpackningar,3,2022-12-08T15:22:21
Pappersförpackningar,5,2022-12-13T12:26:30
Plastförpackningar,16,2022-12-09T16:12:32
Ofärgade glasförpackningar,18,2022-12-09T09:41:24
Färgade glasförpackningar,19,2022-12-09T09:41:24
Städning,0,2023-01-02T07:57:54
Pappersförpackningar,5,2023-01-02T11:51:41
Tidningar,13,2022-12-20T10:28:34
Plastförpackningar,16,2022-12-30T16:04:38
