material,materialid,maintenance
Pappersförpackningar,5,2023-07-04T15:01:27
Metallförpackningar,3,2023-07-07T12:56:32
Pappersförpackningar,5,2023-07-07T12:56:01
Pappersförpackningar,5,2023-07-10T21:53:22
Plastförpackningar,16,2023-07-13T12:33:45
Pappersförpackningar,5,2023-07-14T19:37:25
Pappersförpackningar,5,2023-07-17T15:59:18
Plastförpackningar,16,2023-07-20T08:04:29
Pappersförpackningar,5,2023-07-21T07:29:53
Pappersförpackningar,5,2023-07-24T14:37:52
Plastförpackningar,16,2023-07-27T12:47:27
Pappersförpackningar,5,2023-07-28T20:04:50
Pappersförpackningar,5,2023-07-31T18:39:30
Plastförpackningar,16,2023-08-03T20:11:50
Städning,0,2023-08-04T13:37:30
Pappersförpackningar,5,2023-08-04T18:06:18
