material,materialid,maintenance
Städning,0,2022-10-30T08:22:47
Metallförpackningar,3,2022-10-27T15:28:16
Pappersförpackningar,5,2022-10-30T17:05:47
Tidningar,13,2022-11-01T15:53:08
Plastförpackningar,16,2022-11-01T10:24:09
Ofärgade glasförpackningar,18,2022-04-22T19:35:50
Färgade glasförpackningar,19,2022-04-22T19:35:50
Städning,0,2022-11-02T12:55:54
Ofärgade glasförpackningar,18,2022-11-03T10:42:51
Färgade glasförpackningar,19,2022-11-03T10:42:51
Städning,0,2022-11-04T13:05:55
Pappersförpackningar,5,2022-11-04T14:20:59
Plastförpackningar,16,2022-11-05T11:17:54
Städning,0,2022-11-06T06:55:23
Pappersförpackningar,5,2022-11-06T17:03:56
Plastförpackningar,16,2022-11-08T09:20:59
Städning,0,2022-11-09T11:22:10
Städning,0,2022-11-11T13:23:00
Pappersförpackningar,5,2022-11-11T13:47:59
Plastförpackningar,16,2022-11-12T11:00:16
Städning,0,2022-11-13T07:21:00
Pappersförpackningar,5,2022-11-13T17:29:25
Plastförpackningar,16,2022-11-15T10:10:49
Städning,0,2022-11-16T11:08:59
Städning,0,2022-11-18T13:43:26
Pappersförpackningar,5,2022-11-18T16:31:08
Plastförpackningar,16,2022-11-19T11:02:32
Städning,0,2022-11-20T08:49:05
Pappersförpackningar,5,2022-11-20T17:14:33
Städning,0,2022-11-23T12:55:48
Plastförpackningar,16,2022-11-22T10:31:35
Städning,0,2022-11-25T12:45:02
Pappersförpackningar,5,2022-11-25T14:05:09
Plastförpackningar,16,2022-11-26T11:07:34
Städning,0,2022-11-27T08:08:05
Pappersförpackningar,5,2022-11-27T18:00:50
Plastförpackningar,16,2022-11-29T10:43:55
Städning,0,2022-12-11T08:12:51
Metallförpackningar,3,2022-12-08T17:56:05
Pappersförpackningar,5,2022-12-11T18:59:33
Tidningar,13,2022-12-08T13:50:47
Plastförpackningar,16,2022-12-13T11:01:32
Städning,0,2023-01-01T08:09:44
Pappersförpackningar,5,2023-01-02T15:16:08
Plastförpackningar,16,2023-01-03T10:28:07
