material,materialid,maintenance
Städning,0,2022-10-31T08:55:35
Metallförpackningar,3,2022-10-28T07:28:01
Pappersförpackningar,5,2022-11-01T07:04:11
Tidningar,13,2022-10-27T11:03:54
Plastförpackningar,16,2022-10-31T18:11:00
Ofärgade glasförpackningar,18,2022-10-27T10:41:04
Färgade glasförpackningar,19,2022-10-27T10:41:04
Pappersförpackningar,5,2022-11-02T07:04:16
Plastförpackningar,16,2022-11-02T06:48:12
Städning,0,2022-11-03T13:48:31
Pappersförpackningar,5,2022-11-03T06:34:06
Ofärgade glasförpackningar,18,2022-11-03T14:28:01
Färgade glasförpackningar,19,2022-11-03T14:28:01
Pappersförpackningar,5,2022-11-04T14:10:59
Plastförpackningar,16,2022-11-04T12:12:20
Städning,0,2022-11-05T08:26:51
Pappersförpackningar,5,2022-11-05T06:24:59
Pappersförpackningar,5,2022-11-06T06:47:09
Städning,0,2022-11-07T07:50:40
Pappersförpackningar,5,2022-11-07T07:57:03
Plastförpackningar,16,2022-11-07T13:57:54
Metallförpackningar,3,2022-11-08T06:56:37
Pappersförpackningar,5,2022-11-08T07:17:48
Pappersförpackningar,5,2022-11-09T07:53:07
Plastförpackningar,16,2022-11-09T06:27:52
Städning,0,2022-11-10T10:50:59
Pappersförpackningar,5,2022-11-10T06:40:53
Ofärgade glasförpackningar,18,2022-11-10T14:49:47
Färgade glasförpackningar,19,2022-11-10T14:49:47
Pappersförpackningar,5,2022-11-11T06:43:49
Plastförpackningar,16,2022-11-11T09:00:36
Städning,0,2022-11-12T08:12:28
Pappersförpackningar,5,2022-11-12T07:53:10
Pappersförpackningar,5,2022-11-13T06:53:40
